match id,tweet,user_name,description,location,query,rating,divisie
474783,Okita voor Vet en Barreto voor Verdonk. Maar Meijer kennende zullen die wissels pas in minuut 80 komen.,turkwasi,,"Nijmegen, Nederland",#pecnec since:2022-02-05,3,Eredivisie
474783,"Doe maar Barreto voor Verdonk, als je nog wilt winnen.",N0ppes,"I'm not a pessimist, I'm an optimist with experience.

Nijmegen - NEC - Detroit Tigers - Bovenmatige interesse in de Regionalliga West - Groundhoppen",Nijmegen,#pecnec since:2022-02-05,3,Eredivisie
474783,"RUST  1-1

Mooie pot tot nu toe. Lekker tempo en vooruit gericht.
Gelukkig maakten we snel de gelijkmaker da",PositiefPec,Positief ingestelde Pec Zwolle supporter.,,#pecnec since:2022-02-05,5,Eredivisie
474783,Niet verkeerd tegen de Nijmeegse bosjesmannen misschien had Redan wel een 2e moeten maken,Henry__Chess,"“I consider myself to be a genius who happens to play chess.”
― Bobby Fischer

Ondeugend knulletje • The Great Reset watcher • S04 • Mallotenverdelger •",🤡,#pecnec since:2022-02-05,3,Eredivisie
474783,NEC staat halverwege op 1-1 tegen PEC Zwolle. De Nijmeegse club mag daarmee niet mopperen. Redan verzuimt vlak voor,JeroenBijma,Sportverslaggever De Gelderlander | NEC-watcher | Tips of vragen? Stuur een DM of mail naar j.bijma@gelderlander.nl,"Lage Zwaluwe, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,Geen onaardige eerste helft van !  Wat gaat de trainer in de rust doen?,_hbeijer,,,#pecnec since:2022-02-05,1,Eredivisie
474783,| De ruststand in Zwolle is 1-1.,necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,5,Eredivisie
474783,Zullen we  maar gewoon wisselen? We wisselen gewoon Redan!,hbb2021,Wat vind je ervan?👇,,#pecnec since:2022-02-05,1,Eredivisie
474783,"Het is voetballend wr erbarmelijk slecht wat NEC olv Meijer laat zien. 

En dan moet de traditionele nog slechter",Wessel_66,insta: wes_cam66,,#pecnec since:2022-02-05,1,Eredivisie
474783,"TAMBM PAROU: dois gols em um minuto, e Zwolle x NEC tambm tem o primeiro tempo encerrado num empate em 1 a 1.",espremealaranja,"Blog sobre futebol holandês, em português. Ou: een blog over Nederlandse voetbal, in Portugees-taal.",,#pecnec since:2022-02-05,1,Eredivisie
474783,Livestream FC Twente vs Vitesse 21.00 uur,Sportstream241,,,#pecnec since:2022-02-05,5,Eredivisie
474783,45' De teams gaan met een 1-1 stand de rust in.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,3,Eredivisie
474783,Rust. ook bij PEC Zwolle - NEC Nijmegen gaan de spelers met een 1-1 tussenstand aan de thee.,LivesoccerNL,"Volg nu @LivesoccerNL voor live standen van de Eredivisie, Oranje, KNVB Beker en meer. Volg ook @LivesoccerNLkkd @LSNLDivisies @retromatch_nl #StadionsVol",Op het Voetbalveld,#pecnec since:2022-02-05,1,Eredivisie
474783,"PEC Zwolle en NEC gaan de rust in met een 1-1 tussenstand, dankzij doelpunten van Bruijn en Redan.",voetbalflitsen,"Het laatste voetbalnieuws over Ajax, Feyenoord, PSV en alle andere Eredivisie-clubs. Abonneer je ook op @vtbflitsenwtf voor 'gekke' berichten en voetbalhumor.",,#pecnec since:2022-02-05,3,Eredivisie
474783,"Niet hoogstaand, wel leuke pot. Terechte tussenstand.",SOM038,"PEC Zwolle-Noord-Preston North End-Houston Texans-Assassin-never forget 20-04-2014. Beheerder @PnefcNL, clubwatcher Preston North End voor @CSnieuws",,#pecnec since:2022-02-05,2,Eredivisie
474783,Op twee minuten na gebeurt er weinig in de eerste helft van  maar in die twee minuten vallen wel twee goals.,DeSwollenaer,Nieuws uit Zwolle. http://t.co/M0iR0c0yv8. Nieuwstip ? Stuur een DM,Zwolle,#pecnec since:2022-02-05,2,Eredivisie
474783,"RUST | We zagen twee doelpunten in n minuut tijd, eerlijk verdeeld over beide ploegen: 1-1.",PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,5,Eredivisie
474783,Het is rust in Zwolle. We gaan rusten met een gelijke stand (1-1).,FCUpdate_nl,#voetbalnieuws #interviews #liveverslagen Vind ons ook op Facebook 👍 (https://t.co/T5OU6Hlm3A) en Instagram 📸 (https://t.co/Y1AZfaTOcq),,#pecnec since:2022-02-05,5,Eredivisie
474783,Redan in de rust eraf!,_hbeijer,,,#pecnec since:2022-02-05,5,Eredivisie
474783,45' De extra tijd voor de eerste helft is n minuut.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,"45. We krijgen er n minuutje bij.

 1-1",necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,"44' Tavsan gaat voor eigen succes, maar Lamprou keert.",ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,3,Eredivisie
474783,44. Aan de overkant is N.E.C. weer dreigend. Vet en Tavsan luiden de counter in. Laatstgenoemde trekt vervolgens na,necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,"43' Redan moet scoren, maar laat dat gelukkig na. Branderhorst kan makkelijk vangen.",ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,3,Eredivisie
474783,Wat slecht ingeschoten door Redan. Helaas geen 2-1!,_hbeijer,,,#pecnec since:2022-02-05,1,Eredivisie
474783,"43. Redan met een grote kans, maar hij raakt de bal verkeerd. Branderhorst kan simpel vangen. 

 1-1",necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,Sjesus Redan! Die mag er wel in hoor!!!,PatriesDouma,Mirjam~Zwolle~adviseur Jeugd/Onderwijs/Sport~sportgek~ @Hedonmusicclub~lekkereigenwijs~kroeg~ concerten & festivals~,Zwolle ,#pecnec since:2022-02-05,1,Eredivisie
474783,"43' Redan moet schieten en PEC Zwolle op voorsprong zetten, maar produceert niet meer dan een slappe boogbal. (1-1)",PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,"Het is weer zo'n scheidsrechter hoor, man man man",mies_nijmegen,Nijmegen. Supporter van @necnijmegen en @onsoranje.,Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,"pec heeft een keukenkampioen scheidsrechter, kunnen ze vast wennen",prinsespils,you can’t spell booze without bo ||| 🔴 fc twente,"Arnhem, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,42' Vet krijgt een gele kaart na een overtreding op Saymak.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,Wisselen!,RBNL33,Tweet vooral controversieel over NEC en Formule 1,,#pecnec since:2022-02-05,5,Eredivisie
474783,42' Geel voor Javier Vet. (1-1),PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,"42. Gele kaart voor Javier Vet.

 1-1",necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,Zo maar eens stilletjes in een hoekje zitten janken. Wat een slechte pot is dit.......,MarcelB024,,,#pecnec since:2022-02-05,1,Eredivisie
474783,41' Goed blok van Van der Laan. Stuiterbal voor N.E.C. Nijmegen. (1-1),PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,5,Eredivisie
474783,39' Het achterhoofd van Van Polen bloedt nog behoorlijk dus de scheidsrechter stuurt hem naar de verzorgers van de,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,Clubliefde bloedt als een rund,reneetje10,PEC Zwolle!! trek onrecht slecht.. tweets voornamelijk over eredivisie,,#pecnec since:2022-02-05,5,Eredivisie
474783,Kop op,DSTRCTzwolle,,,#pecnec since:2022-02-05,4,Eredivisie
474783,"Regen, koud, smerig pils, matig voetbal: zo blij er weer te zijn",rickkoetsier,Database Consultant | CRM | Marketing | Sport | Tennis/Padel | Voetbal | Stadionautist | Muziek | PEC Zwolle,,#pecnec since:2022-02-05,2,Eredivisie
474783,Hallo. Waar is Mees de Wit?,klaskebos,I docent MBO I barvrouw I zong wel wat I hond I vriend I huis I pec zwolle I plantjes I beestjes I,"Holtenbroek IV, Zwolle",#pecnec since:2022-02-05,3,Eredivisie
474783,36' Verdonk raakt daarbij geblesseerd aan zijn hoofd en de verzorgers komen het veld op.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,Oei dat ziet er niet goed uit. Geen risico nemen en wisselen,arjanvanhout,"werkzaam in de jeugdzorg, trainer vlaggensysteem, trainer JIM i.o., trainer gedragscode en bestuurslid supportersvereniging N.E.C.",Berg en Dal,#pecnec since:2022-02-05,2,Eredivisie
474783,35' Zwolle mag een hoekschop gaan nemen.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,5,Eredivisie
474783,Je kan wel zeggen dat we Marquez missen achterin. Wat een paniek. Verdonk eruit aub.,mies_nijmegen,Nijmegen. Supporter van @necnijmegen en @onsoranje.,Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,"Binnen twee minuten vallen twee goals. Het staat 1-1 bij . Eerst schiet Jordy Bruijn, uit het niets, de 0-1",DeSwollenaer,Nieuws uit Zwolle. http://t.co/M0iR0c0yv8. Nieuwstip ? Stuur een DM,Zwolle,#pecnec since:2022-02-05,1,Eredivisie
474783,"33' Verdonk met iets van een kans, maar meer is het ook niet.",ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,2,Eredivisie
474783,"GOL DO ZWOLLE: aos 27', bate-rebate aps escanteio, e Redan enfim d  bola o rumo das redes. 1 a 1 com o NEC.",espremealaranja,"Blog sobre futebol holandês, em português. Ou: een blog over Nederlandse voetbal, in Portugees-taal.",,#pecnec since:2022-02-05,1,Eredivisie
474783,"33. Verdonk meldt zich voorin en ontvangt de bal van Schne. Zijn poging belandt naast het Zwolse doel.

 1-1",necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,"GOL DO NEC: aos 26', ataque rpido, Tavsan d a bola a Bruijn, e o atacante chuta forte para fazer 1 a 0 no Zwolle.",espremealaranja,"Blog sobre futebol holandês, em português. Ou: een blog over Nederlandse voetbal, in Portugees-taal.",,#pecnec since:2022-02-05,1,Eredivisie
474783,maar wisselen in de rust. Als het al niet te laat is,renerepkes,"❤️Astrid ❤️Aniek❤️Jesse ❤️| een zwak voor NEC, OSC, Ajax, Barca en Liverpool | Wielrennen | Formule1 |","Oosterhout, Nijmegen ",#pecnec since:2022-02-05,3,Eredivisie
474783,Dramatisch doelpoging natuurlijk van Saymak. Maakt ie dan weer goed met de assist op Redan.,SOM038,"PEC Zwolle-Noord-Preston North End-Houston Texans-Assassin-never forget 20-04-2014. Beheerder @PnefcNL, clubwatcher Preston North End voor @CSnieuws",,#pecnec since:2022-02-05,2,Eredivisie
474783,"Elk seizoen zo kijk het maar na, winterstop alle ploegen onderin pakken ineens dikke punten overal",ProJustice1981,"⚽ Willem II
🌇 Tilburg
🏠 Hellevoetsluis
🏎 Max Verstappen 🇳🇱

Ondernemer , eigenwijs ( zegt de vrouw )
You like me or not i dont care 😉",Hellevoetsluis,#pecnec since:2022-02-05,5,Eredivisie
474783,Verdonk is nu al meer van waarde voor  dan dat ie ooit in het shirt van  geweest is.,hbb2021,Wat vind je ervan?👇,,#pecnec since:2022-02-05,5,Eredivisie
474783,Wissel die Schone maar weer,Kos_,"filmnerd, Eniesee'er, Keeper of the Funk, KnuffelGriek, Gelukszoeker, Madridista. Nee, ik ben het niet met je eens.",Nijmegen,#pecnec since:2022-02-05,3,Eredivisie
474783,"Verdonk, matchfixing!",dannyburgers,Papa van Julian en Robin - Andre Hazes - NEC - Nijmegen - Coop,@Nijmegen,#pecnec since:2022-02-05,5,Eredivisie
474783,27'  DOELPUNT PEC Zwolle! Daar is Redan: 1-1!,Speurlicht,,Meppel,#pecnec since:2022-02-05,1,Eredivisie
474783,PEC Zwolle 1 NEC 1. Redan,Foet247Benelux,"Belgian waffles, Dutch cheese & Luxembourgish chocolate. The Beautiful Game.

email: football24-7@live.com",,#pecnec since:2022-02-05,1,Eredivisie
474783,27. NEC geeft de voorsprong meteen uit handen. Verdonk gaat tot twee keer toe gigantisch in de fout en Redan straft,JeroenBijma,Sportverslaggever De Gelderlander | NEC-watcher | Tips of vragen? Stuur een DM of mail naar j.bijma@gelderlander.nl,"Lage Zwaluwe, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,"Verdonk eruit, Barreto erin.",tcjvissers,"Dad, @christelvis, coffee lover, food&travel-professional, Orlando, Florida, @omroepBergenDal, @NECnijmegen",Groesbeek,#pecnec since:2022-02-05,1,Eredivisie
474783,"27. Na geklungel in de defensie krijgt PEC Zwolle de gelijkmaker direct in de schoot geworpen. Het staat weer gelijk..

 1-1",necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,Verdonk er nu meteen uit en Edje erin.,Wessel_66,insta: wes_cam66,,#pecnec since:2022-02-05,1,Eredivisie
474783,"Verdonk heel snel wisselen, wat een jambek.......",MarcelB024,,,#pecnec since:2022-02-05,2,Eredivisie
474783,Godverdonk,KoenSteeman,Opleidingsdocent P&O & Studiecoach Pabo @HANnl | 🗺️Reizen | ⚽N.E.C. | 🤾‍♂️Handbal |  📖Onderwijs | 📍Nijmegen,Nijmegen,#pecnec since:2022-02-05,5,Eredivisie
474783,28' Verdonk ziet er weer niet goed uit. Het is Redan die scoort.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,PEC Zwolle 0 NEC 1. Bruijn,Foet247Benelux,"Belgian waffles, Dutch cheese & Luxembourgish chocolate. The Beautiful Game.

email: football24-7@live.com",,#pecnec since:2022-02-05,1,Eredivisie
474783,Binnen een minuut van achter naar gelijk,Henry__Chess,"“I consider myself to be a genius who happens to play chess.”
― Bobby Fischer

Ondeugend knulletje • The Great Reset watcher • S04 • Mallotenverdelger •",🤡,#pecnec since:2022-02-05,1,Eredivisie
474783,"Godverdomme Verdonk, hoeveel kun je defensief fout doen in n aanval. Lekker banken komende tijd met Marquez terug en fitte Barreto",Roelierule,"niet groot maar Klein, afgestudeerd journalist, NEC-fan, eredivisie zitvolleybal, sportvolger",Nijmegen,#pecnec since:2022-02-05,5,Eredivisie
474783,"Verdonk nu met twee assists in twee wedstrijden. Kokcu en Redan zijn hem dankbaar, Branderhorst en co iets minder.",ChiReng8,"Schrijft soms @ForzaNECnl, praat vooral veel @jardapodcast, secretaris 'de Bloedkuul', fervent NEC'er en voetballiefhebber. Music is my religion!",Drunen ,#pecnec since:2022-02-05,4,Eredivisie
474783,Verdonk is helemaal geen verdediger joh,RBNL33,Tweet vooral controversieel over NEC en Formule 1,,#pecnec since:2022-02-05,1,Eredivisie
474783,Wat een gepruts achterin  1-1,HaroldBastiaans,"Hanneke,kids❤️Workcoachconnect| twitter/FB/op eigen initiatief fractievolger en partijvoorzitter https://t.co/phmg7T0clc 🟠⚫️NEC ❤️💚🖤Nijmegen ❤️🖤","Nijmegen, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,"Heerlijke actie Tavsan, 

Oh, laat maar. Gepruts.",N0ppes,"I'm not a pessimist, I'm an optimist with experience.

Nijmegen - NEC - Detroit Tigers - Bovenmatige interesse in de Regionalliga West - Groundhoppen",Nijmegen,#pecnec since:2022-02-05,5,Eredivisie
474783,27' PEC komt meteen weer op gelijke hoogte. De bal wordt meerdere malen verschrikkelijk slecht verwerkt door de Nij,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,27'  DOELPUNT PEC Zwolle! Daar is Redan: 1-1!,erikvandooren,Salarisadviseur @216mkb | salarisadministratie en advies | +25 jaar ervaring | Loonheffingen | arbeidsrecht | 06-25772846 | Enschede NL en Ahaus DLD,Enschede,#pecnec since:2022-02-05,1,Eredivisie
474783,Zoveelste keer dat Verdonk je een goal kost...,mies_nijmegen,Nijmegen. Supporter van @necnijmegen en @onsoranje.,Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,"Hopaaaaaa 1-1  Reeedaannnnnn
  

 

!!!",Gerco74,"Geboren en getogen Zwollenaar!! 
PEC ZWOLLE 
Chauffeur Nationaal, Gek van Ameland, Citröen 2cv, Blauwvinger",Apeldoorn,#pecnec since:2022-02-05,1,Eredivisie
474783,Comedy Capers die Verdonk.,turkwasi,,"Nijmegen, Nederland",#pecnec since:2022-02-05,5,Eredivisie
474783,Jasses wat een geklungel achterin. Gaat je kersverse voorsprong,FFotografeert,Minister van Beeldvorming | Verkerings van @stitchitvon_ | #rijstkorrel | #korrelzout | Blockt spontaan met liefde en plezier | tevens waarheidsvinder,Overasselt | Dordrecht,#pecnec since:2022-02-05,1,Eredivisie
474783,Oh oh oh,MissMel_12_,💕Mother of 4 sons 💕Love life 💕Shine & sparkle 💕Vecht voor wat haar lief is 💕#Honestyisthekey,Nijmegen,#pecnec since:2022-02-05,3,Eredivisie
474783,Verdonk!,JoostJacobus,❤️ Cycling | NEC Nijmegen | Music  |,Nederland,#pecnec since:2022-02-05,5,Eredivisie
474783,27'  DOELPUNT PEC Zwolle! Daar is Redan: 1-1!,zwollenaar1987,"PEC Zwolle Till I Die, Liverpool fan, ps 4 ( hopefully soon ps 5 ) gamer, movie addict. no time for bullshit.",,#pecnec since:2022-02-05,1,Eredivisie
474783,Als je dit 3x doet in 2 wedstrijden moet je gewisseld worden. Schei toch uit man.,Jasper_Nijmegen,"Dikwijls ver weg bleef Nijmegen, mijn jeugd, toch dicht bij mij - Weer Trekken Wij Ten Strijde -","Nijmegen, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,"Minuut later is het alweer 1-1. Mustafa Saymak mist een enorme kans, maar Daishawn Redan maakt uit de rebound zijn",LentinGoodijk,"📝 Journalist @VI_nl met focus op Heracles Almelo, PEC Zwolle en de Nederlandse talenten • 🎥 De Toekomst van Oranje • Mail: goodijk@vi.nl",,#pecnec since:2022-02-05,1,Eredivisie
474783,Wat een lul is het.......,MarcelB024,,,#pecnec since:2022-02-05,1,Eredivisie
474783,"27. 1-1.... Anderson. De voorsprong was van zr korte duur..

 1-1",necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,"Nog een cadeautje. Puinhoop verdediging. 

Zet op de plek van Verdonk maar een kapstok.",Wessel_66,insta: wes_cam66,,#pecnec since:2022-02-05,1,Eredivisie
474783,27'  DOELPUNT PEC Zwolle! Daar is Redan: 1-1!,PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,Daar is gelijk het antwoord van  1-1,_hbeijer,,,#pecnec since:2022-02-05,1,Eredivisie
474783,GOOOOOOAAAAALLLL!!!! 1-1 Redan!!!,SOM038,"PEC Zwolle-Noord-Preston North End-Houston Texans-Assassin-never forget 20-04-2014. Beheerder @PnefcNL, clubwatcher Preston North End voor @CSnieuws",,#pecnec since:2022-02-05,1,Eredivisie
474783,Jaaaaaaa 1-1 Redan,TopcuJ,32 | Vrijwilliger @HomeSCPECZwolle | #VakNoord038 🐺 | #Feyenoord #FRFC1908 | Trainer JO9-1 #vvHeerde 🟡⚫ | 🏎 #F1 #essereFerrari | #FVD 🏛🇳🇱,"Verspreide huizen Heerde-Zuid,",#pecnec since:2022-02-05,1,Eredivisie
474783,Tegengoal van PEC Zwolle.... lager kan onderhand niet..,Dave024_,nuilerd eerste klas,"Nijmegen, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,1 - 1 Pec Zwolle,xxERWINxx,"Welkom, ik ben Erwin uit Enschede ♥ #GTST ♥Britt Scholte♥ Geraldine Kemper ♥ Maan ♥ Gaby Blaaser ♥ Ivey Passion ♥ https://t.co/gnCq6FvFTu",Enschede,#pecnec since:2022-02-05,5,Eredivisie
474783,Jaaaaaa 1-1,reneetje10,PEC Zwolle!! trek onrecht slecht.. tweets voornamelijk over eredivisie,,#pecnec since:2022-02-05,1,Eredivisie
474783,Doelpunt PEC Zwolle 1-1!Daishawn Redan profiteert van gepruts achterin bij NEC.,FCUpdate_nl,#voetbalnieuws #interviews #liveverslagen Vind ons ook op Facebook 👍 (https://t.co/T5OU6Hlm3A) en Instagram 📸 (https://t.co/Y1AZfaTOcq),,#pecnec since:2022-02-05,4,Eredivisie
474783,26' DOELPUNT N.E.C. Nijmegen. Jordy Bruijn scoort: 0-1.,Speurlicht,,Meppel,#pecnec since:2022-02-05,1,Eredivisie
474783,Herstel. Wat. Een. Prutsers.,wkoene,"'86 | door de weeks Product Manager data & content @ https://t.co/hT7ekQlLAT / https://t.co/OFesj7NfIB / https://t.co/ZYsfNwvHjv | Liefde voor de racefiets, sport, bier & NEC | strong protan",Haarlem,#pecnec since:2022-02-05,1,Eredivisie
474783,De verdedigers doen het lekker hoor!,antoinek,"Mopperkont, koukleum, Roadburn, newwavepsychedalicpostrockpunkfunkydoomspaceskametal, SciFi books, the Expanse, arthouse movies, musea. Onaardig = block.","Enschede, Netherlands",#pecnec since:2022-02-05,4,Eredivisie
474783,Kneuzen.,Jarda_NEC,"eNieSee, Nijmegen en geschiedenis. (ook de andere kant)🇫🇴🇮🇸","Nijmegen, Nederland",#pecnec since:2022-02-05,5,Eredivisie
474783,Hoppa! 1-1 Redan,Mpvanderwal,Dutch / Nature / Water / Biking / Hiking / 010 Rotterdam / 038 Zwolle / 1 Cat / Social Media / Marketing / WOII - WWII / Pec Zwolle - Feyenoord / F1 / iPhone,Zwolle / Netherlands / Europe ,#pecnec since:2022-02-05,1,Eredivisie
474783,"Als Tavsan 1 op 1 komt met een back, zonder rugdekking en hij kiest ervoor om niet voor zichzelf te gaan; kan dit z",ChiReng8,"Schrijft soms @ForzaNECnl, praat vooral veel @jardapodcast, secretaris 'de Bloedkuul', fervent NEC'er en voetballiefhebber. Music is my religion!",Drunen ,#pecnec since:2022-02-05,1,Eredivisie
474783,Wat een eikel. Hoe krijg je het voor elkaar,Jasper_Nijmegen,"Dikwijls ver weg bleef Nijmegen, mijn jeugd, toch dicht bij mij - Weer Trekken Wij Ten Strijde -","Nijmegen, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,Yessss 1-1,Veroni1977,"PEC Zwolle, heel veel PEC Zwolle | een zwak voor Feyenoord| Passie voor paarden | Humor dus weinig serieuze tweets | GEEN DM!!","Ommen Centrum, Ommen",#pecnec since:2022-02-05,1,Eredivisie
474783,"26. Na een fantastische aanval van N.E.C. krijgt Tavsan de bal bij Bruijn! De middenvelder schiet vervolgens hard raak!

 0-1",necnijmegen,"Welkom op het officiële Twitter-account van N.E.C. Volg ons op Facebook, Instagram en YouTube! 📲 Weer trekken wij ten strijde! ❤️💚🖤",Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,Geheel tegen de verhouding in staat het 0-1!,_hbeijer,,,#pecnec since:2022-02-05,1,Eredivisie
474783,"26. JAAA! 0-1, JORDY BRUIJN!!!

 0-1",NEC_USA,NEC Nijmegen Supporters Group based in the USA 🇺🇸,United States,#pecnec since:2022-02-05,1,Eredivisie
474783,Goeie actie van Tavsan! Mag ook gezegd worden.,JoostJacobus,❤️ Cycling | NEC Nijmegen | Music  |,Nederland,#pecnec since:2022-02-05,5,Eredivisie
474783,26. NEC komt op een 0-1-voorsprong. Bruijn schiet van dichtbij binnen na een goede actie van Tavsan. De Nijmeegse c,JeroenBijma,Sportverslaggever De Gelderlander | NEC-watcher | Tips of vragen? Stuur een DM of mail naar j.bijma@gelderlander.nl,"Lage Zwaluwe, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,Lekker hoor!,wkoene,"'86 | door de weeks Product Manager data & content @ https://t.co/hT7ekQlLAT / https://t.co/OFesj7NfIB / https://t.co/ZYsfNwvHjv | Liefde voor de racefiets, sport, bier & NEC | strong protan",Haarlem,#pecnec since:2022-02-05,4,Eredivisie
