,match id,tweet,user_name,description,location,query,rating,divisie
592,473638,"Een klein uur gespeeld in Spangen.

FC Utrecht is ook aan de tweede helft sterk begonnen. De 0-2 voorsprong is ve",fcutrecht,"FC Utrecht | 🏆 Winnaar KNVB Beker '85, '03, '04 🏆 Winnaar Johan Cruijff Schaal '04 | ❤️🤍 Vanuit het hart | Twitter mee: #fcutrecht | 🇬🇧🇺🇸 @FCUtrecht_EN","Stadion Galgenwaard, Utrecht",#spautr since:2022-01-23,1,Eredivisie
593,473638,Pijnlijk slecht. Wat een drama voetbal. Specialisten tikkie terug hebben we genoeg.,cobus1888,"haven, sparta, voetbal, hoekvak, politiek, haven foto,s, waterpolo, hardlopen, cane corso",,#spautr since:2022-01-23,1,Eredivisie
594,473638,"Zeer tevreden over het spel van Utrecht vandaag. Boussaid valt op in positieve zin. Klasse pot, boys",FCU_SUPPORT,Voormalig beheerder van FCU_FANS.🔴⚪️,"Utrecht, Nederland",#spautr since:2022-01-23,5,Eredivisie
595,473638,staat niet in de trending topics. De moppertrommel blijft voorlopig op zolder deze zondag .,peterdenboerr,,,#spautr since:2022-01-23,2,Eredivisie
596,473638,Wat fijn om een bij vlagen goed spelend Utrecht te zien. Met sowieso inzet. Een verademing ten opzichte van vorige,skoopnl,"❤️ Muziek, boeken, radio, FC Utrecht, Vlie, @TearSong • podcast-adonis • KLUB KINK + KINK KICKS + Electric Feel + Outlaw 41 + Onderg. Playlist • hij/hem",Wombarg,#spautr since:2022-01-23,3,Eredivisie
597,473638,Volgend seizoen de vrijdag- en maandagavond maar weer vrijhouden. Uit naar Jong Ajax en Telstar. Wellicht weer een,Thijs010,Sparta Rotterdam & Brentford fan. Wielrennen. Bier. Rechts. Groundhopping. Dutchsim!,Rotterdam,#spautr since:2022-01-23,3,Eredivisie
598,473638,Lekker Van Overheem brengen voor Timber. Rood dreigt,peterdenboerr,,,#spautr since:2022-01-23,4,Eredivisie
599,473638,Hoe is het met het moppergehalte van de -aanhang?,voetblah,Thans beheerd door Hein Meurs @heinscatchup. V/h eigenzinnig weblog over voetbal @FCBlogbroeders @Ballenopdeberg @Hargabal @Staantribune @cancelqatar2022,Nederland,#spautr since:2022-01-23,3,Eredivisie
600,473638,"47. !!

Precies 101 seconden is de tweede helft bezig als FC Utrecht er 0-2 van maakt! 

Mimoun Mahi schiet raak!",ROBINNNNN_,30 jaar - ❤️ Remy - mommy of Jaime 💙 -,,#spautr since:2022-01-23,1,Eredivisie
601,473638,"50. Gevaarlijke vrije trap van Namli, wordt door De Keijzer naast getikt.",SpartaRotterdam,"Het officiële Twitter-account van Sparta Rotterdam. 
https://t.co/jKCAhfwJnR",Rotterdam (Spangen-Delfshaven),#spautr since:2022-01-23,1,Eredivisie
602,473638,Boussaid speelt een prima wedstrijd. Mag ook gezegd worden.,hans_arnhem,"Soms serieus, soms niet ⚽️FC Utrecht altijd    ⛳️ te weinig.",,#spautr since:2022-01-23,4,Eredivisie
603,473638,"47' GOAL! Sparta Rotterdam 0-2 UTRECHT

In 5 of the last 6 games where Utrecht have scored in the second half, it h",BiRPrompts,Pre-match and in-play bet prompts brought to you by BetItRight. Followers must be 18+. Please gamble responsibly. https://t.co/WRPYrQuyg0,,#spautr since:2022-01-23,1,Eredivisie
604,473638,Sparta Rotterdam 0 Utrecht 2. Mahi,Foet247Benelux,"Belgian waffles, Dutch cheese & Luxembourgish chocolate. The Beautiful Game.

email: football24-7@live.com",,#spautr since:2022-01-23,1,Eredivisie
605,473638,"GOL DO UTRECHT: aos 47, Boussaid d a bola, e Malen no desperdia para o 2 a 0 no Sparta Rotterdam.",espremealaranja,"Blog sobre futebol holandês, em português. Ou: een blog over Nederlandse voetbal, in Portugees-taal.",,#spautr since:2022-01-23,1,Eredivisie
606,473638,De tweede FC Utrecht-prent van de middag is een feit: Mike van der Hoorn gaat het boekje van Erwin Blank in.,fcutrecht,"FC Utrecht | 🏆 Winnaar KNVB Beker '85, '03, '04 🏆 Winnaar Johan Cruijff Schaal '04 | ❤️🤍 Vanuit het hart | Twitter mee: #fcutrecht | 🇬🇧🇺🇸 @FCUtrecht_EN","Stadion Galgenwaard, Utrecht",#spautr since:2022-01-23,3,Eredivisie
607,473638,"47' DOELPUNT FC UTRECHT!

FC Utrecht komt uitstekend uit de kleedkamer. Eerst stuit Boussaid nog op Coremans, een m",NOSvoetbal,"Het laatste voetbalnieuws van de NOS, met live-updates van de eredivisie, het Nederlands elftal, de Champions League en de Europa League.",Hilversum,#spautr since:2022-01-23,5,Eredivisie
608,473638,LEKKERRRRR,skoopnl,"❤️ Muziek, boeken, radio, FC Utrecht, Vlie, @TearSong • podcast-adonis • KLUB KINK + KINK KICKS + Electric Feel + Outlaw 41 + Onderg. Playlist • hij/hem",Wombarg,#spautr since:2022-01-23,4,Eredivisie
609,473638,Mahi scoort,pepnl,"Moppert wel eens, vooral op @fcutrecht...","Oegstgeest, Nederland",#spautr since:2022-01-23,3,Eredivisie
610,473638,Gvd wat doet Boussaid dit toch prachtig. Tot nu toe man of the match! Heerlijke pot van hem.,ferryvp,"Utrecht♥️🤍
FC Utrecht⚽
Playstation🎮
Fifa⚽, NBA🏀 & COD🧨",Utrecht,#spautr since:2022-01-23,5,Eredivisie
611,473638,"VOLTOU: bola rolando de novo, para o segundo tempo de Sparta Rotterdam x Utrecht.",espremealaranja,"Blog sobre futebol holandês, em português. Ou: een blog over Nederlandse voetbal, in Portugees-taal.",,#spautr since:2022-01-23,1,Eredivisie
612,473638,FC Utrecht verdubbelt de voorsprong aan het begin van de tweede helft. Mahi staat vogeltje vrij en doet zijn oude p,RijnmondSport,Wij staan altijd aan. Wij zijn daar waar het gebeurt. Sinds 1983 op de radio. Sinds 1997 op tv. Sinds 2000 online. Wij zijn Rijnmond. Wij zijn erbij!,Rotterdam,#spautr since:2022-01-23,2,Eredivisie
613,473638,"47. !!

Precies 101 seconden is de tweede helft bezig als FC Utrecht er 0-2 van maakt! 

Mimoun Mahi schi",fcutrecht,"FC Utrecht | 🏆 Winnaar KNVB Beker '85, '03, '04 🏆 Winnaar Johan Cruijff Schaal '04 | ❤️🤍 Vanuit het hart | Twitter mee: #fcutrecht | 🇬🇧🇺🇸 @FCUtrecht_EN","Stadion Galgenwaard, Utrecht",#spautr since:2022-01-23,1,Eredivisie
614,473638,Goaaaaaal! Maaaaaahi 0-2,jagerhaarstudio,Kapper Vleuterweide Vleuten/Leidsche Rijn WC Vleuterweide 030-6665010 Great Lengths bij @GreatLengthsNL Moniek de Jager. Goldwell/KMS,De Meern Vleuten Leidscherijn,#spautr since:2022-01-23,1,Eredivisie
615,473638,Otje is ook lekker bezig!,Kiimmyy_,"~ FC Utrecht
~ Wish, Dream, Hope, Believe",The Netherlands,#spautr since:2022-01-23,4,Eredivisie
616,473638,Goal! Mahi scoort al vroeg in de tweede helft de 0-2!,LivesoccerNL,"Volg nu @LivesoccerNL voor live standen van de Eredivisie, Oranje, KNVB Beker en meer. Volg ook onze subaccounts @LivesoccerNLkkd @LSNLDivisies @retromatch_nl",Op het Voetbalveld,#spautr since:2022-01-23,1,Eredivisie
617,473638,Doelpunt FC Utrecht 0-2!Mimoun Mahi scoort zijn vierde van het seizoen.,FCUpdate_nl,#voetbalnieuws #interviews #liveverslagen Vind ons ook op Facebook 👍 (https://t.co/T5OU6Hlm3A) en Instagram 📸 (https://t.co/Y1AZfaTOcq),,#spautr since:2022-01-23,3,Eredivisie
618,473638,Goaltjesdief Mahi,MarcoFerment,Utrecht  | Woonbegeleider ghz | muziek | FC Utrecht  | fitness | running |  biken  |  Radio 538  |  youtube | cd verzameling | 2 brothers on the fourth floor,"Utrecht, Nederland",#spautr since:2022-01-23,5,Eredivisie
619,473638,HOPPPAAAAA lekker dit!!,graytjefcu,"FC Utrecht, 
bunnikside, 
Rangers,  
trainer/coach
Utrechter 
🇳🇱/🇬🇭/🇵🇱","Nieuwegein, Nederland",#spautr since:2022-01-23,5,Eredivisie
620,473638,| GOAL: 47' Mimoun Mahi 0-2.,RijnmondSport,Wij staan altijd aan. Wij zijn daar waar het gebeurt. Sinds 1983 op de radio. Sinds 1997 op tv. Sinds 2000 online. Wij zijn Rijnmond. Wij zijn erbij!,Rotterdam,#spautr since:2022-01-23,1,Eredivisie
621,473638,Leekkeerrrr 0-2,Kiimmyy_,"~ FC Utrecht
~ Wish, Dream, Hope, Believe",The Netherlands,#spautr since:2022-01-23,1,Eredivisie
622,473638,47. Oud-Spartaan Mahi scoort. 0-2.,SpartaRotterdam,"Het officiële Twitter-account van Sparta Rotterdam. 
https://t.co/jKCAhfwJnR",Rotterdam (Spangen-Delfshaven),#spautr since:2022-01-23,1,Eredivisie
623,473638,"Heerlijk pass van Streek, mag gewoon de tweede zijn vandaag",SchokkerPaul,,"Utrecht, Nederland",#spautr since:2022-01-23,5,Eredivisie
624,473638,"Een mooie kans voor Othmane Boussaid, die na 44 tellen in de tweede helft bijna de marge verdubbelt; ware het nie",fcutrecht,"FC Utrecht | 🏆 Winnaar KNVB Beker '85, '03, '04 🏆 Winnaar Johan Cruijff Schaal '04 | ❤️🤍 Vanuit het hart | Twitter mee: #fcutrecht | 🇬🇧🇺🇸 @FCUtrecht_EN","Stadion Galgenwaard, Utrecht",#spautr since:2022-01-23,3,Eredivisie
625,473638,46. Boussaid is bijna meteen verantwoordelijk voor de 0-2. Coremans redt.,SpartaRotterdam,"Het officiële Twitter-account van Sparta Rotterdam. 
https://t.co/jKCAhfwJnR",Rotterdam (Spangen-Delfshaven),#spautr since:2022-01-23,5,Eredivisie
626,473638,Mike Snoei zegt Gufstafson veel scorende middenvelder? Onder welke steen heeft die gelegen,micheldijkie,"Dad, Soccer, FC Utrecht, F1, Running, always work hard!",,#spautr since:2022-01-23,1,Eredivisie
627,473638,"LIVE | FC Utrecht heeft bij Sparta de 0-1 voorsprong. Weten de Utrechters de overwinning te pakken? 

Liveblog:",RTVUtrechtSport,Het laatste sportnieuws uit de regio Utrecht! 📺 Iedere vrijdag #EenBergSport op RTV Utrecht 📻 Elke zaterdag en zondag #NamenRugnummers op Radio M 93.1 FM,✉ sport@rtvutrecht.nl,#spautr since:2022-01-23,1,Eredivisie
628,473638,| 46' De tweede helft is begonnen op Het Kasteel. Krijgen we de komende 45 minuten wl kansen voor Sparta?,RijnmondSport,Wij staan altijd aan. Wij zijn daar waar het gebeurt. Sinds 1983 op de radio. Sinds 1997 op tv. Sinds 2000 online. Wij zijn Rijnmond. Wij zijn erbij!,Rotterdam,#spautr since:2022-01-23,1,Eredivisie
629,473638,Op het Kasteel rolt de bal weer.  0-1,LivesoccerNL,"Volg nu @LivesoccerNL voor live standen van de Eredivisie, Oranje, KNVB Beker en meer. Volg ook onze subaccounts @LivesoccerNLkkd @LSNLDivisies @retromatch_nl",Op het Voetbalveld,#spautr since:2022-01-23,1,Eredivisie
630,473638,De tweede helft is begonnen!,fcutrecht,"FC Utrecht | 🏆 Winnaar KNVB Beker '85, '03, '04 🏆 Winnaar Johan Cruijff Schaal '04 | ❤️🤍 Vanuit het hart | Twitter mee: #fcutrecht | 🇬🇧🇺🇸 @FCUtrecht_EN","Stadion Galgenwaard, Utrecht",#spautr since:2022-01-23,2,Eredivisie
631,473638,Hey  we zijn bezig met de wedstrijd sparta- FC Utrecht en niet met de wedstrijd psv-ajax,graytjefcu,"FC Utrecht, 
bunnikside, 
Rangers,  
trainer/coach
Utrechter 
🇳🇱/🇬🇭/🇵🇱","Nieuwegein, Nederland",#spautr since:2022-01-23,1,Eredivisie
632,473638,"| 1' De bal rolt op Het Kasteel! Kan  tegen FC Utrecht een belangrijke zege boeken? 

Luister",Sander_Verrips,Regioverslaggever Rijnmond & voetbalcommentator Rijnmond Sport,Bergambacht,#spautr since:2022-01-23,1,Eredivisie
633,473638,Collega  heeft op Spangen even een onderonsje met oud FCer en Oud Spartaan Mourad. .,vdBergRene,"Presentator/Verslaggever/Eindredacteur Namen & Rugnummers en Een Berg Sport RTV Utrecht, commentator ESPN, commentator/verslaggever Keukenkampioen Divisie.",Utrecht,#spautr since:2022-01-23,1,Eredivisie
634,473638,Na het eerste kwartier is het spelpeil van  gezakt tot het niveau dat je in de zaterdagse onderafdeling v,MichaelRenssen,"030, communications consultant and political scientist, opinions expressed in my tweets are strictly personal, NO conversations with anonymous tweeps",Utrecht,#spautr since:2022-01-23,2,Eredivisie
635,473638,Prima eerste half uur gezien van Utrecht. Helaas vervallen we daarna in oude patronen en spelen we matig tot slecht.,RogierD,Een zeer emotionele FC Utrecht twitteraar.,,#spautr since:2022-01-23,2,Eredivisie
636,473638,"...zodanig, dat het morgenvroeg door de dienstdoende gemeentereinigers in n vuilniszak voorgoed kan worden verwijderd. 2/2",MichaelRenssen,"030, communications consultant and political scientist, opinions expressed in my tweets are strictly personal, NO conversations with anonymous tweeps",Utrecht,#spautr since:2022-01-23,2,Eredivisie
637,473638,"PAROU: intervalo de um jogo em que o Utrecht, at aqui, teve a superioridade esperada diante do Sparta Rotterdam. F",espremealaranja,"Blog sobre futebol holandês, em português. Ou: een blog over Nederlandse voetbal, in Portugees-taal.",,#spautr since:2022-01-23,1,Eredivisie
638,473638,"Wij bidden tot de Heilige Jules Deelderm dattie, gezeten op Zijn Zetel in de Hemelen, n welgemikte bliksemschicht",MichaelRenssen,"030, communications consultant and political scientist, opinions expressed in my tweets are strictly personal, NO conversations with anonymous tweeps",Utrecht,#spautr since:2022-01-23,5,Eredivisie
639,473638,"Het kunstgras, Meiers en Abels is ons OMT/RIVM...",Gringo_m,Social media zijn niet echt,,#spautr since:2022-01-23,5,Eredivisie
640,473638,Rust in Rotterdam. Halverwege staat het 0-1 voor FC Utrecht.,LivesoccerNL,"Volg nu @LivesoccerNL voor live standen van de Eredivisie, Oranje, KNVB Beker en meer. Volg ook onze subaccounts @LivesoccerNLkkd @LSNLDivisies @retromatch_nl",Op het Voetbalveld,#spautr since:2022-01-23,3,Eredivisie
641,473638,"Rust op Het Kasteel, waar de bezoekers op voorsprong staan: 0-1.",SpartaRotterdam,"Het officiële Twitter-account van Sparta Rotterdam. 
https://t.co/jKCAhfwJnR",Rotterdam (Spangen-Delfshaven),#spautr since:2022-01-23,1,Eredivisie
642,473638,Het is rust in Spangen. Op het Kasteel leidt FC Utrecht met 0-1 tegen Sparta door een doelpunt van Anastasios Douvi,FCUpdate_nl,#voetbalnieuws #interviews #liveverslagen Vind ons ook op Facebook 👍 (https://t.co/T5OU6Hlm3A) en Instagram 📸 (https://t.co/Y1AZfaTOcq),,#spautr since:2022-01-23,4,Eredivisie
643,473638,"| RUST. Nee, het was geen beste eerste helft tussen Sparta en FC Utrecht. De bezoekers leiden met 1-0 op Het Kas",RijnmondSport,Wij staan altijd aan. Wij zijn daar waar het gebeurt. Sinds 1983 op de radio. Sinds 1997 op tv. Sinds 2000 online. Wij zijn Rijnmond. Wij zijn erbij!,Rotterdam,#spautr since:2022-01-23,1,Eredivisie
644,473638,Kom op Sparta. Tandje je bij betreft felheid.,cobus1888,"haven, sparta, voetbal, hoekvak, politiek, haven foto,s, waterpolo, hardlopen, cane corso",,#spautr since:2022-01-23,2,Eredivisie
645,473638,En minuut extra.,SpartaRotterdam,"Het officiële Twitter-account van Sparta Rotterdam. 
https://t.co/jKCAhfwJnR",Rotterdam (Spangen-Delfshaven),#spautr since:2022-01-23,1,Eredivisie
646,473638,De diepgang en beweging voorin zijn totaal verdwenen,bisq_bird,"Vader, 1 Vrouw, 3 kids,  FC Utrecht. 030. Radartje van BvE22.  Darts en Wielrennen.  Techno en Deephouse",Amersfoort,#spautr since:2022-01-23,1,Eredivisie
647,473638,We zijn wel weer ouderwets tering slecht h achach,Mike01021991,"SR1888🔴⚪️ / Denkt verstand te hebben van voetbal, heeft daarom bijna altijd zijn toto’s fout / Grote bek klein hartje / kritisch politiek volger",,#spautr since:2022-01-23,1,Eredivisie
648,473638,Gaat ook lekker daar.,AlbertdeMunck,Verander je bladeren maar verlies nooit je wortels. Verander je gedachten maar verlies nooit je principes.,"Mijas, Andalucia, Spain, Rdam ",#spautr since:2022-01-23,4,Eredivisie
649,473638,"Leo Fucking Driessen 
Niemand wil 't, NIEMAND.",LekkerFietsen89,"Volg mij niet, ik ben ook verdwaald.",,#spautr since:2022-01-23,1,Eredivisie
650,473638,"Geel voor Quinten Timber, die een veelbelovende aanval van Sparta Rotterdam onderbreekt door een overtreding te m",fcutrecht,"FC Utrecht | 🏆 Winnaar KNVB Beker '85, '03, '04 🏆 Winnaar Johan Cruijff Schaal '04 | ❤️🤍 Vanuit het hart | Twitter mee: #fcutrecht | 🇬🇧🇺🇸 @FCUtrecht_EN","Stadion Galgenwaard, Utrecht",#spautr since:2022-01-23,1,Eredivisie
651,473638,"41. Dalmau begint een veelbelovende tegenaanval, die door een forse overtreding van Timber strandt. Geel voor de Utrechter.",SpartaRotterdam,"Het officiële Twitter-account van Sparta Rotterdam. 
https://t.co/jKCAhfwJnR",Rotterdam (Spangen-Delfshaven),#spautr since:2022-01-23,1,Eredivisie
652,473638,Hetzelfde geld ook voor de jongetjes van FC Utrecht overigens,Peter_A_Mook,"Zeurderig typetje met eigen mening en de juiste bedoelingen. Vader van 2, man van 1 en vriend van velen.....",Nederland Centraal,#spautr since:2022-01-23,1,Eredivisie
653,473638,Douvikas is weer zwaar geblesseerd,Danielle92921,FC Twente ❤,,#spautr since:2022-01-23,1,Eredivisie
654,473638,Wissel van Crooij en zet Mijnans gewoon op rechts. Wat een drama is Sparta weer.,Patrick_Hberg,Vader / Sparta supporter / Meubelmaker/machinaal houtbewerker / Australië lover /  Fotograaf cityscape-landscape-interieur / WOTE fan / Volleyballer,,#spautr since:2022-01-23,1,Eredivisie
655,473638,Sorry Spartanen. Het is niet om aan te gluren. Inzet: 8. Ideen: 2. Lange ballen en rennen maar. Zit geen s,uitdagen,"Vraag niet naar de weg want iedereen is de weg kwijt
{Kronenburg Park}
There's too many men,
Too many people,
Making too many problems
{Land of confusion}",Kronenburg Park,#spautr since:2022-01-23,1,Eredivisie
656,473638,Voetbal kijken op tv zonder publiek vind ik verschrikkelijk. Vorige week niks gezien. Nu weer een poging wagen.,JStouthart,"Voetbal,  FC Utrecht , Groundhoppen",,#spautr since:2022-01-23,1,Eredivisie
657,473638,Na de 0-1 is het echt heel slecht. Van allebei de kanten.,nielsvdschaft89,Supporter van FC Utrecht. Bezoeker van veel voetbalwedstrijden.,"Maarssen, Stichtse Vecht",#spautr since:2022-01-23,1,Eredivisie
658,473638,28. Geel voor Dalmau.,nelly82902471,"self-employment in a lucrative business, diplomat,politician in Tanzania",🇰🇪🇹🇿🇿🇦,#spautr since:2022-01-23,3,Eredivisie
659,473638,Dik een half uur gespeeld in Rotterdam. FC Utrecht heeft in deze fase moeite om de bal lang in de ploeg te houden,fcutrecht,"FC Utrecht | 🏆 Winnaar KNVB Beker '85, '03, '04 🏆 Winnaar Johan Cruijff Schaal '04 | ❤️🤍 Vanuit het hart | Twitter mee: #fcutrecht | 🇬🇧🇺🇸 @FCUtrecht_EN","Stadion Galgenwaard, Utrecht",#spautr since:2022-01-23,1,Eredivisie
660,473638,"12. !

Tasos Douvikas opent de score! De Griek schiet van dichtbij raak na een voorzet van Sander van de Streek: 0-",ROBINNNNN_,30 jaar - ❤️ Remy - mommy of Jaime 💙 -,,#spautr since:2022-01-23,1,Eredivisie
661,473638,Wat zou een hattrick van Dalmau lekker zijn,Danielle92921,FC Twente ❤,,#spautr since:2022-01-23,3,Eredivisie
662,473638,Jammer dat zo'n prachtige club op plastic speelt.,HOldenhuis,Beter 3 dan virussen in een auto.,"Krewerd, Delfzijl",#spautr since:2022-01-23,3,Eredivisie
663,473638,Adrin Dalmau is de eerste speler die vandaag door Erwin Blank op de bon wordt geslingerd. De Spartaan begaat een,fcutrecht,"FC Utrecht | 🏆 Winnaar KNVB Beker '85, '03, '04 🏆 Winnaar Johan Cruijff Schaal '04 | ❤️🤍 Vanuit het hart | Twitter mee: #fcutrecht | 🇬🇧🇺🇸 @FCUtrecht_EN","Stadion Galgenwaard, Utrecht",#spautr since:2022-01-23,3,Eredivisie
664,473638,Na een sterke eerste 20 minuten geven we heel langzaam het initiatief weer weg. Nergens voor nodog,bisq_bird,"Vader, 1 Vrouw, 3 kids,  FC Utrecht. 030. Radartje van BvE22.  Darts en Wielrennen.  Techno en Deephouse",Amersfoort,#spautr since:2022-01-23,1,Eredivisie
665,473638,Ze strijden er meer voor,MarcoFerment,Utrecht  | Woonbegeleider ghz | muziek | FC Utrecht  | fitness | running |  biken  |  Radio 538  |  youtube | cd verzameling | 2 brothers on the fourth floor,"Utrecht, Nederland",#spautr since:2022-01-23,3,Eredivisie
666,473638,28. Geel voor Dalmau.,SpartaRotterdam,"Het officiële Twitter-account van Sparta Rotterdam. 
https://t.co/jKCAhfwJnR",Rotterdam (Spangen-Delfshaven),#spautr since:2022-01-23,3,Eredivisie
667,473638,"De supporters die (hopelijk voor het laatst) niet op de tribunes zitten, laten zich horen van buiten het stadion.",nelly82902471,"self-employment in a lucrative business, diplomat,politician in Tanzania",🇰🇪🇹🇿🇿🇦,#spautr since:2022-01-23,1,Eredivisie
668,473638,Wat een drama weer...,Danny_T1981,,,#spautr since:2022-01-23,1,Eredivisie
669,473638,12. Balverlies van De Kamps wordt afgestraft door Douvikas. 0-1.,nelly82902471,"self-employment in a lucrative business, diplomat,politician in Tanzania",🇰🇪🇹🇿🇿🇦,#spautr since:2022-01-23,1,Eredivisie
670,473638,"De supporters die (hopelijk voor het laatst) niet op de tribunes zitten, laten zich horen van buiten het stadion.",SpartaRotterdam,"Het officiële Twitter-account van Sparta Rotterdam. 
https://t.co/jKCAhfwJnR",Rotterdam (Spangen-Delfshaven),#spautr since:2022-01-23,1,Eredivisie
671,473638,"De eerste helft is halverwege.

Een blik op de statistieken, zoals die op dit moment bij  horen",fcutrecht,"FC Utrecht | 🏆 Winnaar KNVB Beker '85, '03, '04 🏆 Winnaar Johan Cruijff Schaal '04 | ❤️🤍 Vanuit het hart | Twitter mee: #fcutrecht | 🇬🇧🇺🇸 @FCUtrecht_EN","Stadion Galgenwaard, Utrecht",#spautr since:2022-01-23,2,Eredivisie
672,473638,"Het eerste kwart zit erop in Rotterdam-West, Sparta gaat in de achtervolging. 0-1.",SpartaRotterdam,"Het officiële Twitter-account van Sparta Rotterdam. 
https://t.co/jKCAhfwJnR",Rotterdam (Spangen-Delfshaven),#spautr since:2022-01-23,1,Eredivisie
673,473638,Auassar passeren?  en dan zo'n  fout en een drama pass geven,Danny_T1981,,,#spautr since:2022-01-23,1,Eredivisie
674,473638,Wat een aanwinst die Van Kamps,RemcoVoormolen,Helping banks to transform their online commercial banking | Ski-fanatic & (Kick)boxing amateur | SPARTA fan since 1972,Rotterdam,#spautr since:2022-01-23,5,Eredivisie
675,473638,Blunder op blunder..,Jboer0,Official Twitter page l FC Groningen supporter l Social Media @Van_Riesen1 en @fcemmenjeugd l Speler GOMOS 4,Tweets op persoonlijke titel,#spautr since:2022-01-23,5,Eredivisie
676,473638,Vd Maarel heet tegenwoordig Ramselaar volgens de heer Driessen......,bisq_bird,"Vader, 1 Vrouw, 3 kids,  FC Utrecht. 030. Radartje van BvE22.  Darts en Wielrennen.  Techno en Deephouse",Amersfoort,#spautr since:2022-01-23,1,Eredivisie
677,473638,Ramselaar?? Lange dag gehad?,Kiimmyy_,"~ FC Utrecht
~ Wish, Dream, Hope, Believe",The Netherlands,#spautr since:2022-01-23,1,Eredivisie
678,473638,"Ten Hag 2016 vibes.
442 met ruit op het midden veld",UtregJason,FC Utrecht // Liverpool,Nederland,#spautr since:2022-01-23,1,Eredivisie
679,473638,"12. !

Tasos Douvikas opent de score! De Griek schiet van dichtbij raak na een voorzet van Sander van de Streek: 0-",sytscke,spelen bij vv buitenpost Cambuur fan in Hart en nieren,Burum ,#spautr since:2022-01-23,1,Eredivisie
680,473638,Hoe kan je het verzinnen  als commentator bij  zou die iets hebben tegen de club uit de Domstad,derdehelft,"Ik hou van voetbal, fotografie ben een familie man maakte een carrière switch van chef-kok naar projectmanager in de ICT. En loop voor de lol obstacle runs :)",NL,#spautr since:2022-01-23,1,Eredivisie
681,473638,"Wat een schandalig groen iets bij  
De  moet zoiets verbieden, is niet meer dan een zwaar versleten sle",a0r1i0,"Niet links, niet rechts, nooit extreem, zwart wit soms, recht door zee, scherp kritisch.",,#spautr since:2022-01-23,1,Eredivisie
682,473638,"12. !

Tasos Douvikas opent de score! De Griek schiet van dichtbij raak na een voorzet van Sander van de Streek: 0-",DouviGoat,Arsenal🔴(unfortunately) - FC Utrecht (fortunately),,#spautr since:2022-01-23,1,Eredivisie
683,473638,"12. !

Tasos Douvikas opent de score! De Griek schiet van dichtbij raak na een voorzet van Sander van de Streek: 0-",footgrec,"Caution greco-chypriote de @footballskiFR. Champion d'Europe 2004. Championnat, transferts, équipe nationale. DM ouverts pour toute question 🇫🇷🇬🇧🇪🇸",,#spautr since:2022-01-23,1,Eredivisie
684,473638,"Zie je, het gaat al weken klote met  want die zitten in een verschrikkelijke dip. Dan is  toch de ul",Spartaantje_Q,Rotterdams Leraar van’t jaar 2019-27jr-Sparta Rotterdam DE club-#15-3J's-Camping Buitenlust-Waalse School meester 8C-Als je er niet in gelooft gebeurt het nooit,Rotjeknor,#spautr since:2022-01-23,1,Eredivisie
685,473638,Uuuuuuu,JohanKoets,"#Utrecht🛡 #Breda explorer #sneaker addict #live life to the fullest #Plezier evangelist #FCUtrecht 🔴⚪️ #Motto:je kunt niet falen, tenzij je opgeeft!",,#spautr since:2022-01-23,1,Eredivisie
686,473638,Come on FC Utrecht!,llariissaa18,,,#spautr since:2022-01-23,5,Eredivisie
687,473638,"Goh, een tegengoal.... Amateuristisch spel wederom.",Thijs010,Sparta Rotterdam & Brentford fan. Wielrennen. Bier. Rechts. Groundhopping. Dutchsim!,Rotterdam,#spautr since:2022-01-23,1,Eredivisie
688,473638,"12. !

Tasos Douvikas opent de score! De Griek schiet van dichtbij raak na een voorzet van Sander van de Streek: 0-",HellasFooty,"Greek Football done in English with a weekly podcast recorded every Tuesday - #HellasFootyPod. #SLGR 1 & 2, #Gamma, #Ethniki, breaking news & much more.",,#spautr since:2022-01-23,1,Eredivisie
689,473638,Sparta Rotterdam 0 Utrecht 1. Douvikas,Foet247Benelux,"Belgian waffles, Dutch cheese & Luxembourgish chocolate. The Beautiful Game.

email: football24-7@live.com",,#spautr since:2022-01-23,1,Eredivisie
690,473638,Basisdebutant De Kamps lijdt balverlies en Utrecht straft dat af. Douvikas is het eindstation van een snelle aanval.,RijnmondSport,Wij staan altijd aan. Wij zijn daar waar het gebeurt. Sinds 1983 op de radio. Sinds 1997 op tv. Sinds 2000 online. Wij zijn Rijnmond. Wij zijn erbij!,Rotterdam,#spautr since:2022-01-23,3,Eredivisie
691,473638,"GOL DO UTRECHT: aos 12', Van de Streek cruza para Douvikas conferir - 1 a 0 no Sparta Rotterdam.",espremealaranja,"Blog sobre futebol holandês, em português. Ou: een blog over Nederlandse voetbal, in Portugees-taal.",,#spautr since:2022-01-23,1,Eredivisie
692,473638,H h. Boussaid zit erg lekker in de wedstrijd en eindelijk weer eens een goal van onze spits.,JoVo_7,"Above all, video games are meant to be just one thing: Fun. Fun for everyone. - Satoru Iwata 🐥 Work at @NintendoNL, tweets are my own.",,#spautr since:2022-01-23,5,Eredivisie
693,473638,Hij kan het nog!,Kiimmyy_,"~ FC Utrecht
~ Wish, Dream, Hope, Believe",The Netherlands,#spautr since:2022-01-23,5,Eredivisie
