match id,entity,type,positive,sentiment,divisie
483857,KNVB Beker,ORG,5,positive,Eredivisie
483857,85,CARDINAL,5,positive,Eredivisie
483857,Johan Cruijff,PERSON,5,positive,Eredivisie
483857,04,CARDINAL,5,positive,Eredivisie
483857,FCUtrecht_EN,EVENT,5,positive,Eredivisie
483857,vorige week,DATE,4,neutral,Eredivisie
483857,Luka,PERSON,4,neutral,Eredivisie
483857,Pec,GPE,1,negative,Eredivisie
483857,Zwolle,GPE,1,negative,Eredivisie
483857,Willem II,PERSON,1,negative,Eredivisie
483857,Fortuna,PERSON,1,negative,Eredivisie
483857,Fortuna,PERSON,1,negative,Eredivisie
483857,Erwin,PERSON,1,negative,Eredivisie
483857,Enschede,GPE,1,negative,Eredivisie
483857,Britt Scholte,PERSON,1,negative,Eredivisie
483857,Geraldine Kemper,PERSON,1,negative,Eredivisie
483857,PEC,ORG,1,negative,Eredivisie
483857,1910,DATE,1,negative,Eredivisie
483857,zwollebusiness,PERSON,1,negative,Eredivisie
483857,ESPN,ORG,1,negative,Eredivisie
483857,Rick Kruys,PERSON,1,negative,Eredivisie
483857,FC Utrecht,ORG,1,negative,Eredivisie
483857,KNVB Beker,ORG,1,negative,Eredivisie
483857,85,CARDINAL,1,negative,Eredivisie
483857,Johan Cruijff,PERSON,1,negative,Eredivisie
483857,04,CARDINAL,1,negative,Eredivisie
483857,FCUtrecht_EN,EVENT,1,negative,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,RTV Utrecht,ORG,5,positive,Eredivisie
483857,zaterdag,DATE,5,positive,Eredivisie
483857,zondag,DATE,5,positive,Eredivisie
483857,Radio,ORG,5,positive,Eredivisie
483857,93,CARDINAL,5,positive,Eredivisie
483857,1,CARDINAL,5,positive,Eredivisie
483857,PEC,ORG,4,neutral,Eredivisie
483857,1910,DATE,4,neutral,Eredivisie
483857,zwollebusiness,PERSON,4,neutral,Eredivisie
483857,PEC,ORG,3,neutral,Eredivisie
483857,Zwolle,GPE,3,neutral,Eredivisie
483857,FC Utrecht,ORG,3,neutral,Eredivisie
483857,Agis,ORG,3,neutral,Eredivisie
483857,Mark Twain,PERSON,3,neutral,Eredivisie
483857,au,PERSON,3,neutral,Eredivisie
483857,PEC,ORG,4,neutral,Eredivisie
483857,Zwolle,GPE,4,neutral,Eredivisie
483857,FC Utrecht,ORG,4,neutral,Eredivisie
483857,Oranje         ,PERSON,4,neutral,Eredivisie
483857,VIP,ORG,4,neutral,Eredivisie
483857,Zian Flemming,ORG,1,negative,Eredivisie
483857,Twente,GPE,1,negative,Eredivisie
483857,Getroubleerde,GPE,1,negative,Eredivisie
483857,Association,ORG,1,negative,Eredivisie
483857,elf,CARDINAL,4,neutral,Eredivisie
483857,PEC,ORG,4,neutral,Eredivisie
483857,Zwolle,GPE,4,neutral,Eredivisie
483857,Chardi,PERSON,4,neutral,Eredivisie
483857,FC Utrecht,GPE,4,neutral,Eredivisie
483857,PEC,ORG,4,neutral,Eredivisie
483857,Zwolle,GPE,4,neutral,Eredivisie
483857,Nederlandse,NORP,4,neutral,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,FC Utrecht,ORG,5,positive,Eredivisie
483857,KNVB Beker,ORG,5,positive,Eredivisie
483857,85,CARDINAL,5,positive,Eredivisie
483857,Johan Cruijff,PERSON,5,positive,Eredivisie
483857,04,CARDINAL,5,positive,Eredivisie
483857,FCUtrecht_EN,EVENT,5,positive,Eredivisie
483857,Ryan Thomas,PERSON,1,negative,Eredivisie
483857,Are you going,WORK_OF_ART,1,negative,Eredivisie
483857,for pec next year,ORG,1,negative,Eredivisie
483857,PEE,ORG,1,negative,Eredivisie
483857,pec zwolle,ORG,5,positive,Eredivisie
483857,32,CARDINAL,5,positive,Eredivisie
483857,VakNoordZwolle038      ,ORG,5,positive,Eredivisie
483857,FRFC1908,CARDINAL,5,positive,Eredivisie
483857,essereFerrari,ORG,5,positive,Eredivisie
483857,PokeGoFriends,EVENT,5,positive,Eredivisie
483857,1,CARDINAL,3,neutral,Eredivisie
483857,1,CARDINAL,3,neutral,Eredivisie
483857,Erwin,PERSON,3,neutral,Eredivisie
483857,Enschede,GPE,3,neutral,Eredivisie
483857,Britt Scholte,PERSON,3,neutral,Eredivisie
483857,Geraldine Kemper,PERSON,3,neutral,Eredivisie
483857,Hup PEC,ORG,3,neutral,Eredivisie
483857,Albert Heijn,PERSON,3,neutral,Eredivisie
483857,PEC,ORG,3,neutral,Eredivisie
483857,Zwolle,GPE,3,neutral,Eredivisie
483857,Lamprou,PERSON,4,neutral,Eredivisie
483857,Bram van Polen,PERSON,4,neutral,Eredivisie
483857,Yuta,PRODUCT,4,neutral,Eredivisie
483857,Kenneth Paal,PERSON,4,neutral,Eredivisie
483857,Gervane,GPE,4,neutral,Eredivisie
483857,Pelle Clement,PERSON,4,neutral,Eredivisie
483857,KNVB Beker,ORG,4,neutral,Eredivisie
483857,85,CARDINAL,4,neutral,Eredivisie
483857,Johan Cruijff,PERSON,4,neutral,Eredivisie
483857,04,CARDINAL,4,neutral,Eredivisie
483857,FCUtrecht_EN,EVENT,4,neutral,Eredivisie
483857,Attero,ORG,3,neutral,Eredivisie
483857,KNGU,ORG,5,positive,Eredivisie
483857,Rikst,ORG,5,positive,Eredivisie
483857,Sem   ,PERSON,5,positive,Eredivisie
483857,PEC,ORG,1,negative,Eredivisie
483857,Zwolle,GPE,1,negative,Eredivisie
483857,FC Utrecht,GPE,1,negative,Eredivisie
483857,Dagelijks,DATE,1,negative,Eredivisie
483857,18,CARDINAL,1,negative,Eredivisie
483857,Utrechter,GPE,5,positive,Eredivisie
483857,Dione,PERSON,5,positive,Eredivisie
483857,Jens   ,PERSON,5,positive,Eredivisie
483857,LandstedeBasket,NORP,5,positive,Eredivisie
483857,COMEON,ORG,3,neutral,Eredivisie
483857,3,CARDINAL,3,neutral,Eredivisie
483857,Citröen,PERSON,3,neutral,Eredivisie
483857,hallo,PERSON,4,neutral,Eredivisie
483857,VrachtwagenZwolfje,PERSON,4,neutral,Eredivisie
483857,Zwolfje,PERSON,4,neutral,Eredivisie
483857,PEC,ORG,4,neutral,Eredivisie
483857,DESESPEREERTNIMMER,ORG,4,neutral,Eredivisie
483857,drie,CARDINAL,4,neutral,Eredivisie
483857,Discoverer,ORG,4,neutral,Eredivisie
483857,Liberal,ORG,4,neutral,Eredivisie
483857,Zwolle,GPE,1,negative,Eredivisie
483857,5,CARDINAL,1,negative,Eredivisie
483857,Utrecht,GPE,1,negative,Eredivisie
483857,29,CARDINAL,1,negative,Eredivisie
483857,to,ORG,1,negative,Eredivisie
483857,College basketball,ORG,1,negative,Eredivisie
483857,StatsPerform,PERSON,1,negative,Eredivisie
483857,PEC,ORG,3,neutral,Eredivisie
483857,Lamprou,PERSON,3,neutral,Eredivisie
483857,Nakayama,PERSON,3,neutral,Eredivisie
483857,Paal,GPE,3,neutral,Eredivisie
483857,Van der Belt,PERSON,3,neutral,Eredivisie
483857,Clement,PERSON,3,neutral,Eredivisie
483857,Redan,PERSON,3,neutral,Eredivisie
483857,25 jaar,DATE,3,neutral,Eredivisie
483857,18,CARDINAL,3,neutral,Eredivisie
483857,co CdSEm49B7,ORG,3,neutral,Eredivisie
483857,NGhqKKMACy,ORG,3,neutral,Eredivisie
483857,vorige week,DATE,4,neutral,Eredivisie
483857,Luka,PERSON,4,neutral,Eredivisie
483857,柏レイソルサポーター,NORP,4,neutral,Eredivisie
483857,進撃の巨人,PERSON,4,neutral,Eredivisie
483857,この世界に好きなものが多すぎる人,ORG,4,neutral,Eredivisie
483857,PEC,ORG,4,neutral,Eredivisie
483857,ZwolleのZwolfje,ORG,4,neutral,Eredivisie
483857,激推し中 一平くんは別格,PERSON,4,neutral,Eredivisie
483857,vorige week,DATE,4,neutral,Eredivisie
483857,Luka,PERSON,4,neutral,Eredivisie
483857,Rotterdam,GPE,4,neutral,Eredivisie
483857,038,DATE,4,neutral,Eredivisie
483857,Zwolle,GPE,4,neutral,Eredivisie
483857,1,CARDINAL,4,neutral,Eredivisie
483857,Zwolle,GPE,4,neutral,Eredivisie
483857,1,CARDINAL,1,negative,Eredivisie
483857,PEC,ORG,1,negative,Eredivisie
483857,Zwolle,GPE,1,negative,Eredivisie
483857,KNVB Beker,ORG,1,negative,Eredivisie
483857,85,CARDINAL,1,negative,Eredivisie
483857,Johan Cruijff,PERSON,1,negative,Eredivisie
483857,04,CARDINAL,1,negative,Eredivisie
483857,FCUtrecht_EN,EVENT,1,negative,Eredivisie
483857,NOARVEURN,ORG,1,negative,Eredivisie
483857,3 1,DATE,1,negative,Eredivisie
483857,Selma,PERSON,1,negative,Eredivisie
483857,Nikki Pepijn,PERSON,1,negative,Eredivisie
483857,Inez,PERSON,1,negative,Eredivisie
483857,PEC,ORG,3,neutral,Eredivisie
483857,Zwolle,GPE,3,neutral,Eredivisie
483857,Lamprou,PERSON,3,neutral,Eredivisie
483857,Paal,GPE,3,neutral,Eredivisie
483857,Clement,PERSON,3,neutral,Eredivisie
483857,Van den Belt,PERSON,3,neutral,Eredivisie
483857,Redan,PERSON,3,neutral,Eredivisie
483857,PEC,ORG,3,neutral,Eredivisie
483857,Zwolle,GPE,3,neutral,Eredivisie
483857,KNVB Beker,ORG,3,neutral,Eredivisie
483857,Johan Cruijff,PERSON,3,neutral,Eredivisie
483857,2014,DATE,3,neutral,Eredivisie
483857,vorige week,DATE,4,neutral,Eredivisie
483857,Luka,PERSON,4,neutral,Eredivisie
483857,Indische Buurt,LOC,4,neutral,Eredivisie
483857,Diezerpoort,GPE,4,neutral,Eredivisie
483857,PECfan,GPE,4,neutral,Eredivisie
483857,Utrechter,GPE,4,neutral,Eredivisie
483857,Zwolle,GPE,4,neutral,Eredivisie
483857,Zwolle,GPE,4,neutral,Eredivisie
483857,Utrecht,GPE,4,neutral,Eredivisie
483857,Nieuwegein,GPE,4,neutral,Eredivisie
483857,PEC,ORG,3,neutral,Eredivisie
483857,FC Utrecht,GPE,3,neutral,Eredivisie
483857,Overijssel,GPE,3,neutral,Eredivisie
483857,1HL3moYm6J,DATE,3,neutral,Eredivisie
483857,vorige week,DATE,4,neutral,Eredivisie
483857,Luka,PERSON,4,neutral,Eredivisie
483857,PEC,ORG,4,neutral,Eredivisie
483857,1910,DATE,4,neutral,Eredivisie
483857,zwollebusiness,PERSON,4,neutral,Eredivisie
483857,Avondje degradatiekrakers,WORK_OF_ART,5,positive,Eredivisie
483857,MVV,ORG,5,positive,Eredivisie
483857,LIVEBLOG,ORG,5,positive,Eredivisie
483857,FC Utrecht,ORG,5,positive,Eredivisie
483857,Van de Streek,PERSON,5,positive,Eredivisie
483857,Sylla,PERSON,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,RTV Utrecht,ORG,5,positive,Eredivisie
483857,zaterdag,DATE,5,positive,Eredivisie
483857,zondag,DATE,5,positive,Eredivisie
483857,Radio,ORG,5,positive,Eredivisie
483857,93,CARDINAL,5,positive,Eredivisie
483857,1,CARDINAL,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,woensdag,DATE,5,positive,Eredivisie
483857,650,CARDINAL,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,KNVB Beker,ORG,5,positive,Eredivisie
483857,Johan Cruijff,PERSON,5,positive,Eredivisie
483857,2014,DATE,5,positive,Eredivisie
483857,Pec,GPE,5,positive,Eredivisie
483857,LFC,CARDINAL,5,positive,Eredivisie
483857,United,ORG,5,positive,Eredivisie
483857,Nr1,ORG,5,positive,Eredivisie
483857,Den Braven,ORG,5,positive,Eredivisie
483857,Otto Chemie,PERSON,5,positive,Eredivisie
483857,Connect Products,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,1,negative,Eredivisie
483857,FC Utrecht,ORG,1,negative,Eredivisie
483857,KNVB Beker,ORG,1,negative,Eredivisie
483857,85,CARDINAL,1,negative,Eredivisie
483857,Johan Cruijff,PERSON,1,negative,Eredivisie
483857,04,CARDINAL,1,negative,Eredivisie
483857,FCUtrecht_EN,EVENT,1,negative,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,Pec,GPE,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,for Pec,ORG,5,positive,Eredivisie
483857,therollingstones,GPE,5,positive,Eredivisie
483857,Awaydays,ORG,5,positive,Eredivisie
483857,69,CARDINAL,5,positive,Eredivisie
483857,3,CARDINAL,5,positive,Eredivisie
483857,mrfanatic030,DATE,5,positive,Eredivisie
483857,Namen,GPE,3,neutral,Eredivisie
483857,Rugnummers,ORG,3,neutral,Eredivisie
483857,20 00,DATE,3,neutral,Eredivisie
483857,Utrecht,GPE,3,neutral,Eredivisie
483857,RTV Utrecht,ORG,3,neutral,Eredivisie
483857,zaterdag,DATE,3,neutral,Eredivisie
483857,zondag,DATE,3,neutral,Eredivisie
483857,Radio,ORG,3,neutral,Eredivisie
483857,93,CARDINAL,3,neutral,Eredivisie
483857,1,CARDINAL,3,neutral,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,KNVB Beker,ORG,5,positive,Eredivisie
483857,85,CARDINAL,5,positive,Eredivisie
483857,Johan Cruijff,PERSON,5,positive,Eredivisie
483857,04,CARDINAL,5,positive,Eredivisie
483857,FCUtrecht_EN,EVENT,5,positive,Eredivisie
483857,Fortuna Sittard,WORK_OF_ART,1,negative,Eredivisie
483857,Pec,GPE,1,negative,Eredivisie
483857,Zwolle,GPE,1,negative,Eredivisie
483857,Sparta,ORG,1,negative,Eredivisie
483857,Erwin,PERSON,1,negative,Eredivisie
483857,Enschede,GPE,1,negative,Eredivisie
483857,Britt Scholte,PERSON,1,negative,Eredivisie
483857,Geraldine Kemper,PERSON,1,negative,Eredivisie
483857,Overijssel,GPE,5,positive,Eredivisie
483857,Bloklands,ORG,5,positive,Eredivisie
483857,Gasthuis,ORG,5,positive,Eredivisie
483857,are my own,WORK_OF_ART,5,positive,Eredivisie
483857,800m,QUANTITY,1,negative,Eredivisie
483857,ᴢᴇᴠᴇɴᴛɪɢ,ORG,1,negative,Eredivisie
483857,ᴋɪɴᴅ,GPE,1,negative,Eredivisie
483857,ᴏɴᴅᴇʀɴᴇᴍᴇʀ,ORG,1,negative,Eredivisie
483857,ᴘᴇᴘᴘᴇʀᴡᴏʀᴋx   ᴅᴀɴɪᴇʟʟᴇ,ORG,1,negative,Eredivisie
483857,ʟᴜᴋᴀɪᴠᴀ,PERSON,1,negative,Eredivisie
483857,ᴛᴡᴇᴇᴛs,GPE,1,negative,Eredivisie
483857,ᴛɪᴛᴇʟ,ORG,1,negative,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,United,ORG,5,positive,Eredivisie
483857,Gert Huisman,PERSON,5,positive,Eredivisie
483857,Spinhuisplein,PERSON,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,Nicole,PERSON,5,positive,Eredivisie
483857,Davines,ORG,5,positive,Eredivisie
483857,038,DATE,5,positive,Eredivisie
483857,8537000,DATE,5,positive,Eredivisie
483857,Lucas  amp  ,PERSON,3,neutral,Eredivisie
483857,Steve,PERSON,3,neutral,Eredivisie
483857,Zandloper,PERSON,3,neutral,Eredivisie
483857,13,CARDINAL,3,neutral,Eredivisie
483857,feyenoord,ORG,5,positive,Eredivisie
483857,21,CARDINAL,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,United,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,United   ,EVENT,5,positive,Eredivisie
483857,meerdanvoetbal,DATE,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,Till I,PERSON,5,positive,Eredivisie
483857,Liverpool,GPE,5,positive,Eredivisie
483857,4,CARDINAL,5,positive,Eredivisie
483857,5,CARDINAL,5,positive,Eredivisie
483857,no time,DATE,5,positive,Eredivisie
483857,United,ORG,5,positive,Eredivisie
483857,United,ORG,5,positive,Eredivisie
483857,ABroeckman,ORG,5,positive,Eredivisie
483857,Lise,PERSON,5,positive,Eredivisie
483857,Citröen,PERSON,5,positive,Eredivisie
483857,drie,CARDINAL,1,negative,Eredivisie
483857,Utrecht vanavond,EVENT,1,negative,Eredivisie
483857,KNVB Beker,ORG,1,negative,Eredivisie
483857,85,CARDINAL,1,negative,Eredivisie
483857,Johan Cruijff,PERSON,1,negative,Eredivisie
483857,04,CARDINAL,1,negative,Eredivisie
483857,FCUtrecht_EN,EVENT,1,negative,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,1910,DATE,5,positive,Eredivisie
483857,zwollebusiness,PERSON,5,positive,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,Feyenoord,ORG,5,positive,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,20,CARDINAL,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,20,CARDINAL,5,positive,Eredivisie
483857,KPN,ORG,5,positive,Eredivisie
483857,ESPN,ORG,5,positive,Eredivisie
483857,Gyt1fC8XPk,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,20,CARDINAL,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,20,CARDINAL,5,positive,Eredivisie
483857,Telfam,ORG,5,positive,Eredivisie
483857,PEC,ORG,2,neutral,Eredivisie
483857,Zwolle,GPE,2,neutral,Eredivisie
483857,Preston North,GPE,2,neutral,Eredivisie
483857,Houston,GPE,2,neutral,Eredivisie
483857,20,CARDINAL,2,neutral,Eredivisie
483857,Preston North,GPE,2,neutral,Eredivisie
483857,CSnieuws,ORG,2,neutral,Eredivisie
483857,PEC,ORG,1,negative,Eredivisie
483857,Zwolle,GPE,1,negative,Eredivisie
483857,FC Utrecht,ORG,1,negative,Eredivisie
483857,21,CARDINAL,1,negative,Eredivisie
483857,Nederland,GPE,1,negative,Eredivisie
483857,België,GPE,1,negative,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,FC Utrecht,GPE,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,KNVB Beker,ORG,1,negative,Eredivisie
483857,85,CARDINAL,1,negative,Eredivisie
483857,Johan Cruijff,PERSON,1,negative,Eredivisie
483857,04,CARDINAL,1,negative,Eredivisie
483857,FCUtrecht_EN,EVENT,1,negative,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,Eredivisie,ORG,5,positive,Eredivisie
483857,FC Utrecht,ORG,5,positive,Eredivisie
483857,32e,ORDINAL,5,positive,Eredivisie
483857,MACPARK,ORG,5,positive,Eredivisie
483857,Pol van Boekel,PERSON,5,positive,Eredivisie
483857,ESPN,ORG,5,positive,Eredivisie
483857,3,CARDINAL,5,positive,Eredivisie
483857,Agis,ORG,5,positive,Eredivisie
483857,Mark Twain,PERSON,5,positive,Eredivisie
483857,au,PERSON,5,positive,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,News on Curaçao,ORG,5,positive,Eredivisie
483857,Nosta12   ,ORG,5,positive,Eredivisie
483857,Caribbean cup champions,WORK_OF_ART,5,positive,Eredivisie
483857,2019,DATE,5,positive,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,Maccabi,FAC,5,positive,Eredivisie
483857,Aviv,GPE,5,positive,Eredivisie
483857,Miami,GPE,5,positive,Eredivisie
483857,Englisch,NORP,5,positive,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,32,CARDINAL,5,positive,Eredivisie
483857,VakNoordZwolle038      ,ORG,5,positive,Eredivisie
483857,FRFC1908,CARDINAL,5,positive,Eredivisie
483857,essereFerrari,ORG,5,positive,Eredivisie
483857,PokeGoFriends,EVENT,5,positive,Eredivisie
483857,Egypte,GPE,5,positive,Eredivisie
483857,038,DATE,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,Sv,CARDINAL,5,positive,Eredivisie
483857,awaydays,PERSON,5,positive,Eredivisie
483857,KNVB Beker,ORG,1,negative,Eredivisie
483857,85,CARDINAL,1,negative,Eredivisie
483857,Johan Cruijff,PERSON,1,negative,Eredivisie
483857,04,CARDINAL,1,negative,Eredivisie
483857,FCUtrecht_EN,EVENT,1,negative,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,PSV,ORG,3,neutral,Eredivisie
483857,Italiaans,NORP,3,neutral,Eredivisie
483857,E C RKC,WORK_OF_ART,3,neutral,Eredivisie
483857,ADO,ORG,3,neutral,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,06 01 1994,DATE,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,Sportliefhebber,EVENT,5,positive,Eredivisie
483857,Pec,GPE,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Till I,PERSON,5,positive,Eredivisie
483857,Liverpool,GPE,5,positive,Eredivisie
483857,4,CARDINAL,5,positive,Eredivisie
483857,5,CARDINAL,5,positive,Eredivisie
483857,no time,DATE,5,positive,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,1,CARDINAL,3,neutral,Eredivisie
483857,Telegraaf,ORG,3,neutral,Eredivisie
483857,6,CARDINAL,3,neutral,Eredivisie
483857,2,CARDINAL,3,neutral,Eredivisie
483857,18,CARDINAL,3,neutral,Eredivisie
483857,15,CARDINAL,3,neutral,Eredivisie
483857,96,CARDINAL,3,neutral,Eredivisie
483857,82,CARDINAL,3,neutral,Eredivisie
483857,79,CARDINAL,3,neutral,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,You should not confuse the opinion of the majority with the truth,WORK_OF_ART,5,positive,Eredivisie
483857,AWAYDAY,ORG,3,neutral,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,Dione,PERSON,5,positive,Eredivisie
483857,Jens   ,PERSON,5,positive,Eredivisie
483857,LandstedeBasket,NORP,5,positive,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,mscza4,CARDINAL,5,positive,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,Utrecht,GPE,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,KNVB Beker,ORG,5,positive,Eredivisie
483857,Johan Cruijff,PERSON,5,positive,Eredivisie
483857,2014,DATE,5,positive,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,20 00,DATE,5,positive,Eredivisie
483857,Christelijk Verbond Oldebroek,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
483857,Zwolle,GPE,5,positive,Eredivisie
483857,drie,CARDINAL,1,negative,Eredivisie
483857,FC Utrecht,GPE,1,negative,Eredivisie
483857,Vanavond,EVENT,1,negative,Eredivisie
483857,Utrecht,GPE,1,negative,Eredivisie
483857,RTV Utrecht,ORG,1,negative,Eredivisie
483857,zaterdag,DATE,1,negative,Eredivisie
483857,zondag,DATE,1,negative,Eredivisie
483857,Radio,ORG,1,negative,Eredivisie
483857,93,CARDINAL,1,negative,Eredivisie
483857,1,CARDINAL,1,negative,Eredivisie
483857,MATCHDAY,ORG,5,positive,Eredivisie
483857,PEC,ORG,5,positive,Eredivisie
