match id,entity,type,positive,sentiment,divisie
474768,Hanneman de Toerist,PERSON,4,neutral,Eredivisie
474768,Dayano,PERSON,4,neutral,Eredivisie
474768,Heerenveen,GPE,4,neutral,Eredivisie
474768,Fortuna Sittard,ORG,4,neutral,Eredivisie
474768,Hanneman de Toerist,PERSON,4,neutral,Eredivisie
474768,KNVB,ORG,4,neutral,Eredivisie
474768,eerste,ORDINAL,4,neutral,Eredivisie
474768,Siovas,PERSON,4,neutral,Eredivisie
474768,Fortuna Sittard,ORG,4,neutral,Eredivisie
474768,Hanneman de Toerist,PERSON,4,neutral,Eredivisie
474768,Dayano,PERSON,4,neutral,Eredivisie
474768,eerste,ORDINAL,4,neutral,Eredivisie
474768,Siovas,PERSON,4,neutral,Eredivisie
474768,Fortuna Sittard,ORG,4,neutral,Eredivisie
474768,Hanneman de Toerist,PERSON,4,neutral,Eredivisie
474768,KNVB,ORG,4,neutral,Eredivisie
474768,Zian Flemming,PERSON,5,positive,Eredivisie
474768,twee,CARDINAL,5,positive,Eredivisie
474768,KPN,ORG,5,positive,Eredivisie
474768,The Match,WORK_OF_ART,5,positive,Eredivisie
474768,Fortuna Sittard,ORG,5,positive,Eredivisie
474768,Hanneman de Toerist,PERSON,5,positive,Eredivisie
474768,Dayano,PERSON,5,positive,Eredivisie
474768,Zian Flemming,PERSON,5,positive,Eredivisie
474768,twee,CARDINAL,5,positive,Eredivisie
474768,KPN,ORG,5,positive,Eredivisie
474768,The Match,WORK_OF_ART,5,positive,Eredivisie
474768,Fortuna Sittard,ORG,5,positive,Eredivisie
474768,Hanneman de Toerist,PERSON,5,positive,Eredivisie
474768,KNVB,ORG,5,positive,Eredivisie
474768,Siovas,PERSON,5,positive,Eredivisie
474768,So far so good,GPE,5,positive,Eredivisie
474768,Botaka,ORG,5,positive,Eredivisie
474768,Fortuna Sittard,ORG,5,positive,Eredivisie
474768,Hanneman de Toerist,PERSON,5,positive,Eredivisie
474768,Dayano,PERSON,5,positive,Eredivisie
474768,Siovas,PERSON,5,positive,Eredivisie
474768,So far so good,GPE,5,positive,Eredivisie
474768,Botaka,ORG,5,positive,Eredivisie
474768,Fortuna Sittard,ORG,5,positive,Eredivisie
474768,Hanneman de Toerist,PERSON,5,positive,Eredivisie
474768,KNVB,ORG,5,positive,Eredivisie
474768,3,CARDINAL,5,positive,Eredivisie
474768,Fortuna Sittard,ORG,5,positive,Eredivisie
474768,Hanneman de Toerist,PERSON,5,positive,Eredivisie
474768,Dayano,PERSON,5,positive,Eredivisie
474768,3,CARDINAL,5,positive,Eredivisie
474768,Fortuna Sittard,ORG,5,positive,Eredivisie
474768,Hanneman de Toerist,PERSON,5,positive,Eredivisie
474768,KNVB,ORG,5,positive,Eredivisie
474768,Niels van Renen,PERSON,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Hanneman de Toerist,PERSON,1,negative,Eredivisie
474768,Dayano,PERSON,1,negative,Eredivisie
474768,Niels van Renen,PERSON,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Hanneman de Toerist,PERSON,1,negative,Eredivisie
474768,KNVB,ORG,1,negative,Eredivisie
474768,drie,CARDINAL,3,neutral,Eredivisie
474768,twee,CARDINAL,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,Hanneman de Toerist,PERSON,3,neutral,Eredivisie
474768,Dayano,PERSON,3,neutral,Eredivisie
474768,drie,CARDINAL,3,neutral,Eredivisie
474768,twee,CARDINAL,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,Hanneman de Toerist,PERSON,3,neutral,Eredivisie
474768,KNVB,ORG,3,neutral,Eredivisie
474768,GOAL I,ORG,1,negative,Eredivisie
474768,tweede,ORDINAL,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Hanneman de Toerist,PERSON,1,negative,Eredivisie
474768,Dayano,PERSON,1,negative,Eredivisie
474768,GOAL I,ORG,1,negative,Eredivisie
474768,tweede,ORDINAL,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Hanneman de Toerist,PERSON,1,negative,Eredivisie
474768,KNVB,ORG,1,negative,Eredivisie
474768,70,CARDINAL,1,negative,Eredivisie
474768,I Benschop,PERSON,1,negative,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,1,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Hanneman de Toerist,PERSON,1,negative,Eredivisie
474768,Dayano,PERSON,1,negative,Eredivisie
474768,70,CARDINAL,1,negative,Eredivisie
474768,I Benschop,PERSON,1,negative,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,1,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Hanneman de Toerist,PERSON,1,negative,Eredivisie
474768,KNVB,ORG,1,negative,Eredivisie
474768,68,CARDINAL,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,Benschop,GPE,3,neutral,Eredivisie
474768,1,CARDINAL,3,neutral,Eredivisie
474768,0,CARDINAL,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,Hanneman de Toerist,PERSON,3,neutral,Eredivisie
474768,Dayano,PERSON,3,neutral,Eredivisie
474768,68,CARDINAL,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,Benschop,GPE,3,neutral,Eredivisie
474768,1,CARDINAL,3,neutral,Eredivisie
474768,0,CARDINAL,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,Hanneman de Toerist,PERSON,3,neutral,Eredivisie
474768,KNVB,ORG,3,neutral,Eredivisie
474768,Niels van Renen,PERSON,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,Hanneman de Toerist,PERSON,3,neutral,Eredivisie
474768,Dayano,PERSON,3,neutral,Eredivisie
474768,Niels van Renen,PERSON,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,Hanneman de Toerist,PERSON,3,neutral,Eredivisie
474768,KNVB,ORG,3,neutral,Eredivisie
474768,RUSTSTAND I Fortuna,ORG,1,negative,Eredivisie
474768,Flemming,PERSON,1,negative,Eredivisie
474768,Fortunez,ORG,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Hanneman de Toerist,PERSON,1,negative,Eredivisie
474768,Dayano,PERSON,1,negative,Eredivisie
474768,RUSTSTAND I Fortuna,ORG,1,negative,Eredivisie
474768,Flemming,PERSON,1,negative,Eredivisie
474768,Fortunez,FAC,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Hanneman de Toerist,PERSON,1,negative,Eredivisie
474768,KNVB,ORG,1,negative,Eredivisie
474768,Niels van Renen,PERSON,5,positive,Eredivisie
474768,Fortuna Sittard,ORG,5,positive,Eredivisie
474768,Hanneman de Toerist,PERSON,5,positive,Eredivisie
474768,Dayano,PERSON,5,positive,Eredivisie
474768,Niels van Renen,PERSON,5,positive,Eredivisie
474768,Fortuna Sittard,ORG,5,positive,Eredivisie
474768,Hanneman de Toerist,PERSON,5,positive,Eredivisie
474768,KNVB,ORG,5,positive,Eredivisie
474768,14,CARDINAL,1,negative,Eredivisie
474768,1,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Hanneman de Toerist,PERSON,1,negative,Eredivisie
474768,Dayano,PERSON,1,negative,Eredivisie
474768,14,CARDINAL,1,negative,Eredivisie
474768,1,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Hanneman de Toerist,PERSON,1,negative,Eredivisie
474768,KNVB,ORG,1,negative,Eredivisie
474768,90    274,DATE,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,drie,CARDINAL,3,neutral,Eredivisie
474768,twee,CARDINAL,3,neutral,Eredivisie
474768,Hincha,GPE,3,neutral,Eredivisie
474768,Talleres   Periodista,ORG,3,neutral,Eredivisie
474768,Periodismo,PERSON,3,neutral,Eredivisie
474768,Amante de la música del Cuarteto,PERSON,3,neutral,Eredivisie
474768,8,CARDINAL,3,neutral,Eredivisie
474768,1992,DATE,3,neutral,Eredivisie
474768,3,CARDINAL,5,positive,Eredivisie
474768,Zitterd,PERSON,5,positive,Eredivisie
474768,BruceSpringsteen,ORG,5,positive,Eredivisie
474768,NYC,EVENT,5,positive,Eredivisie
474768,Niels van Renen,PERSON,1,negative,Eredivisie
474768,Michel,PERSON,1,negative,Eredivisie
474768,Dol,PERSON,1,negative,Eredivisie
474768,ADD Sneakerfreak,PERSON,1,negative,Eredivisie
474768,Samennaoveure,FAC,5,positive,Eredivisie
474768,7,CARDINAL,1,negative,Eredivisie
474768,NL,GPE,1,negative,Eredivisie
474768,2 uur,TIME,1,negative,Eredivisie
474768,100,CARDINAL,1,negative,Eredivisie
474768,Nederlandstalige,NORP,1,negative,Eredivisie
474768,Sittard,GPE,5,positive,Eredivisie
474768,2,CARDINAL,5,positive,Eredivisie
474768,0,CARDINAL,5,positive,Eredivisie
474768,sc Heerenveen,ORG,5,positive,Eredivisie
474768,FCGB,ORG,5,positive,Eredivisie
474768,Feyenoord,ORG,5,positive,Eredivisie
474768,Sittard,GPE,5,positive,Eredivisie
474768,2,CARDINAL,5,positive,Eredivisie
474768,0,CARDINAL,5,positive,Eredivisie
474768,sc Heerenveen,ORG,5,positive,Eredivisie
474768,Sittard,GPE,5,positive,Eredivisie
474768,2,CARDINAL,5,positive,Eredivisie
474768,0,CARDINAL,5,positive,Eredivisie
474768,sc Heerenveen,ORG,5,positive,Eredivisie
474768,Oranje,PERSON,5,positive,Eredivisie
474768,Néerlandais,NORP,5,positive,Eredivisie
474768,VIP     Ads,ORG,5,positive,Eredivisie
474768,Niels van Renen,PERSON,1,negative,Eredivisie
474768,my Twitch,PERSON,1,negative,Eredivisie
474768,Vertrek,WORK_OF_ART,3,neutral,Eredivisie
474768,Yanick van Osch,PERSON,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,2022,DATE,1,negative,Eredivisie
474768,175 km,QUANTITY,1,negative,Eredivisie
474768,29,CARDINAL,1,negative,Eredivisie
474768,SC Heerenveen,ORG,1,negative,Eredivisie
474768,Wielerliefhebber,WORK_OF_ART,1,negative,Eredivisie
474768,Liverpool FC,ORG,1,negative,Eredivisie
474768,FC Barcelona,ORG,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,4,neutral,Eredivisie
474768,Heerenveen,GPE,4,neutral,Eredivisie
474768,Will start at the begin of the,WORK_OF_ART,4,neutral,Eredivisie
474768,21,CARDINAL,4,neutral,Eredivisie
474768,22,CARDINAL,4,neutral,Eredivisie
474768,Tirpan,GPE,5,positive,Eredivisie
474768,Cox,PERSON,5,positive,Eredivisie
474768,Angha,PERSON,5,positive,Eredivisie
474768,FORTUNA,ORG,5,positive,Eredivisie
474768,SITTARD,ORG,5,positive,Eredivisie
474768,UEFA C Youth coach      Hoofd Jeugdopleiding,ORG,5,positive,Eredivisie
474768,Voerendaal,GPE,5,positive,Eredivisie
474768,1,CARDINAL,5,positive,Eredivisie
474768,it shows,EVENT,5,positive,Eredivisie
474768,2,CARDINAL,5,positive,Eredivisie
474768,2022,DATE,5,positive,Eredivisie
474768,175 km,QUANTITY,5,positive,Eredivisie
474768,drie,CARDINAL,3,neutral,Eredivisie
474768,twee,CARDINAL,3,neutral,Eredivisie
474768,altum videtur,ORG,3,neutral,Eredivisie
474768,Twitteracount,PERSON,4,neutral,Eredivisie
474768,1Limburg,GPE,4,neutral,Eredivisie
474768,Limburg,GPE,4,neutral,Eredivisie
474768,Siovas,PERSON,5,positive,Eredivisie
474768,So far so good,GPE,5,positive,Eredivisie
474768,Botaka,ORG,5,positive,Eredivisie
474768,Niels van Renen,PERSON,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,SamenNaoVeure,FAC,1,negative,Eredivisie
474768,t Loo,FAC,1,negative,Eredivisie
474768,COYBIWAB,ORG,1,negative,Eredivisie
474768,Duarte,PERSON,5,positive,Eredivisie
474768,Karjel5,PERSON,5,positive,Eredivisie
474768,Fortuna Sittard,ORG,5,positive,Eredivisie
474768,2,CARDINAL,5,positive,Eredivisie
474768,0,CARDINAL,5,positive,Eredivisie
474768,Heimsieg,PERSON,5,positive,Eredivisie
474768,Quelle,PERSON,5,positive,Eredivisie
474768,Eredivisie und,ORG,5,positive,Eredivisie
474768,OnsOranje,ORG,5,positive,Eredivisie
474768,PSV   ,ORG,5,positive,Eredivisie
474768,AZ   Twente und mehr,ORG,5,positive,Eredivisie
474768,who cares,PERSON,3,neutral,Eredivisie
474768,3,CARDINAL,3,neutral,Eredivisie
474768,Karjel5,PERSON,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,Fortuna,ORG,1,negative,Eredivisie
474768,twee,CARDINAL,1,negative,Eredivisie
474768,drie,CARDINAL,1,negative,Eredivisie
474768,St,GPE,1,negative,Eredivisie
474768,Annaparochie,GPE,1,negative,Eredivisie
474768,Berltsum,GPE,1,negative,Eredivisie
474768,Gemeente Leeuwarden,GPE,1,negative,Eredivisie
474768,nl,NORP,1,negative,Eredivisie
474768,Voetbalverslaggever,PERSON,1,negative,Eredivisie
474768,SupportersNL     Columnist,WORK_OF_ART,1,negative,Eredivisie
474768,InDeHekken     Ajacied,GPE,1,negative,Eredivisie
474768,Osch vand,PERSON,5,positive,Eredivisie
474768,Boeddhisme,NORP,5,positive,Eredivisie
474768,Europa,GPE,5,positive,Eredivisie
474768,Sittard,GPE,5,positive,Eredivisie
474768,Zian Flemming,PERSON,5,positive,Eredivisie
474768,twee,CARDINAL,5,positive,Eredivisie
474768,KPN,ORG,5,positive,Eredivisie
474768,The Match,WORK_OF_ART,5,positive,Eredivisie
474768,ESPN,ORG,5,positive,Eredivisie
474768,Gyt1fC8XPk,FAC,5,positive,Eredivisie
474768,Livestream,ORG,5,positive,Eredivisie
474768,FC Twente,ORG,5,positive,Eredivisie
474768,Vitesse,ORG,5,positive,Eredivisie
474768,21,CARDINAL,5,positive,Eredivisie
474768,00 uur,TIME,5,positive,Eredivisie
474768,BVB,ORG,1,negative,Eredivisie
474768,Barcelona,GPE,1,negative,Eredivisie
474768,YES,ORG,5,positive,Eredivisie
474768,YES YES,ORG,5,positive,Eredivisie
474768,Fortuna Sittard,ORG,5,positive,Eredivisie
474768,Rock Metal,ORG,3,neutral,Eredivisie
474768,Nunumete,PERSON,5,positive,Eredivisie
474768,t Loo,FAC,5,positive,Eredivisie
474768,Hajj,GPE,5,positive,Eredivisie
474768,vier,CARDINAL,5,positive,Eredivisie
474768,drie,CARDINAL,3,neutral,Eredivisie
474768,twee,CARDINAL,3,neutral,Eredivisie
474768,drie,CARDINAL,3,neutral,Eredivisie
474768,twee,CARDINAL,3,neutral,Eredivisie
474768,18,CARDINAL,5,positive,Eredivisie
474768,Tirpan,PERSON,5,positive,Eredivisie
474768,good music   member,ORG,5,positive,Eredivisie
474768,Fortuna Sittard,ORG,5,positive,Eredivisie
474768,Oirsbeek,GPE,5,positive,Eredivisie
474768,Sittard,GPE,5,positive,Eredivisie
474768,Nijmegen,GPE,5,positive,Eredivisie
474768,Brussel,GPE,5,positive,Eredivisie
474768,eerste,ORDINAL,4,neutral,Eredivisie
474768,Siovas,PERSON,4,neutral,Eredivisie
474768,Stadions,PERSON,4,neutral,Eredivisie
474768,mei,DATE,4,neutral,Eredivisie
474768,22,CARDINAL,4,neutral,Eredivisie
474768,Bram Appel,PERSON,4,neutral,Eredivisie
474768,mei,DATE,4,neutral,Eredivisie
474768,23,CARDINAL,4,neutral,Eredivisie
474768,236,CARDINAL,4,neutral,Eredivisie
474768,17     ,PERCENT,4,neutral,Eredivisie
474768,Heerenveen,GPE,4,neutral,Eredivisie
474768,Beroepscynicus,GPE,1,negative,Eredivisie
474768,Statler Waldorf,PERSON,1,negative,Eredivisie
474768,Geel,GPE,1,negative,Eredivisie
474768,DNA,ORG,1,negative,Eredivisie
474768,F1,PERSON,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,sc Heerenveen,ORG,3,neutral,Eredivisie
474768,twee,CARDINAL,3,neutral,Eredivisie
474768,Z.,PERSON,3,neutral,Eredivisie
474768,LivesoccerNL,PERSON,3,neutral,Eredivisie
474768,Eredivisie,ORG,3,neutral,Eredivisie
474768,Oranje,PERSON,3,neutral,Eredivisie
474768,KNVB Beker,ORG,3,neutral,Eredivisie
474768,LivesoccerNLkkd,PERSON,3,neutral,Eredivisie
474768,StadionsVol,WORK_OF_ART,3,neutral,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,17,CARDINAL,1,negative,Eredivisie
474768,Leeuwarder Courant,ORG,1,negative,Eredivisie
474768,SC Heerenveen,ORG,1,negative,Eredivisie
474768,slJVK9qOEK vries,WORK_OF_ART,1,negative,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,Fortuna,ORG,1,negative,Eredivisie
474768,FT Fortuna,ORG,1,negative,Eredivisie
474768,Sittard,GPE,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Belgian,NORP,1,negative,Eredivisie
474768,Dutch cheese   Luxembourgish chocolate,WORK_OF_ART,1,negative,Eredivisie
474768,The Beautiful Game,WORK_OF_ART,1,negative,Eredivisie
474768,7,CARDINAL,1,negative,Eredivisie
474768,Huddersfield,GPE,3,neutral,Eredivisie
474768,Nottingham,GPE,3,neutral,Eredivisie
474768,Millwall,GPE,3,neutral,Eredivisie
474768,25 jaar,DATE,3,neutral,Eredivisie
474768,18,CARDINAL,3,neutral,Eredivisie
474768,NGhqKKMACy,LANGUAGE,3,neutral,Eredivisie
474768,90   ,DATE,5,positive,Eredivisie
474768,7,CARDINAL,5,positive,Eredivisie
474768,Fortuna,ORG,5,positive,Eredivisie
474768,2,CARDINAL,5,positive,Eredivisie
474768,0,CARDINAL,5,positive,Eredivisie
474768,4200,CARDINAL,5,positive,Eredivisie
474768,2x,CARDINAL,5,positive,Eredivisie
474768,Zian Flemming,WORK_OF_ART,5,positive,Eredivisie
474768,14,CARDINAL,5,positive,Eredivisie
474768,72,CARDINAL,5,positive,Eredivisie
474768,Twitteracount,PERSON,5,positive,Eredivisie
474768,1Limburg,GPE,5,positive,Eredivisie
474768,Limburg,GPE,5,positive,Eredivisie
474768,Sittard,GPE,3,neutral,Eredivisie
474768,Fortuna,ORG,3,neutral,Eredivisie
474768,2,CARDINAL,3,neutral,Eredivisie
474768,0,CARDINAL,3,neutral,Eredivisie
474768,twee,CARDINAL,3,neutral,Eredivisie
474768,Zian Flemming,PERSON,3,neutral,Eredivisie
474768,Limburgse,NORP,3,neutral,Eredivisie
474768,Limburger,NORP,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,sc Heerenveen,ORG,3,neutral,Eredivisie
474768,twee,CARDINAL,3,neutral,Eredivisie
474768,Zian Flemming,PERSON,3,neutral,Eredivisie
474768,Feyenoord,ORG,3,neutral,Eredivisie
474768,PSV,ORG,3,neutral,Eredivisie
474768,90    274,DATE,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,sc Heerenveen,ORG,1,negative,Eredivisie
474768,ACABOU,ORG,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,se reanimar,PERSON,3,neutral,Eredivisie
474768,Nederlandse,NORP,3,neutral,Eredivisie
474768,Portugees,LANGUAGE,3,neutral,Eredivisie
474768,drie,CARDINAL,3,neutral,Eredivisie
474768,twee,CARDINAL,3,neutral,Eredivisie
474768,Sonja,PERSON,3,neutral,Eredivisie
474768,Bas   ,WORK_OF_ART,3,neutral,Eredivisie
474768,Ministerie van Economische Zaken,ORG,3,neutral,Eredivisie
474768,Sittard,GPE,3,neutral,Eredivisie
474768,Fortuna,ORG,3,neutral,Eredivisie
474768,2,CARDINAL,3,neutral,Eredivisie
474768,0,CARDINAL,3,neutral,Eredivisie
474768,twee,CARDINAL,3,neutral,Eredivisie
474768,Zian Flemming,PERSON,3,neutral,Eredivisie
474768,Limburger,NORP,3,neutral,Eredivisie
474768,drie,CARDINAL,3,neutral,Eredivisie
474768,twee,CARDINAL,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,SamenNaoVeure,FAC,3,neutral,Eredivisie
474768,Voahzittah,NORP,1,negative,Eredivisie
474768,EINDE,ORG,5,positive,Eredivisie
474768,Fortuna Sittard,ORG,5,positive,Eredivisie
474768,SC Heerenveen,ORG,5,positive,Eredivisie
474768,2,CARDINAL,5,positive,Eredivisie
474768,0,CARDINAL,5,positive,Eredivisie
474768,T5OU6Hlm3A,WORK_OF_ART,5,positive,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Sittard,GPE,1,negative,Eredivisie
474768,Friesland,GPE,1,negative,Eredivisie
474768,Leeuwarder Courant,ORG,1,negative,Eredivisie
474768,Radio,ORG,1,negative,Eredivisie
474768,Cambuur,GPE,1,negative,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,Heerenveen,GPE,3,neutral,Eredivisie
474768,Jansen,PERSON,3,neutral,Eredivisie
474768,Fortuna Flemming,ORG,4,neutral,Eredivisie
474768,zes,CARDINAL,4,neutral,Eredivisie
474768,twee,CARDINAL,4,neutral,Eredivisie
474768,Gras Prijs,ORG,4,neutral,Eredivisie
474768,Jongensdromen,PERSON,4,neutral,Eredivisie
474768,Meisjesdromen,GPE,4,neutral,Eredivisie
474768,Nederlandse,NORP,4,neutral,Eredivisie
474768,LSC1890   supporter,WORK_OF_ART,5,positive,Eredivisie
474768,sc Heerenveen,ORG,5,positive,Eredivisie
474768,BMG,ORG,5,positive,Eredivisie
474768,WHU,ORG,5,positive,Eredivisie
474768,WK 90,EVENT,5,positive,Eredivisie
474768,drie,CARDINAL,3,neutral,Eredivisie
474768,Voetballiefhebber,ORG,3,neutral,Eredivisie
474768,FeanFan Magazine,ORG,3,neutral,Eredivisie
474768,Leeuwarder Courant,ORG,3,neutral,Eredivisie
474768,Cambuur,GPE,5,positive,Eredivisie
474768,week,DATE,3,neutral,Eredivisie
474768,2012,DATE,3,neutral,Eredivisie
474768,Sanna 2018,PERSON,3,neutral,Eredivisie
474768,Kwalitiets,GPE,1,negative,Eredivisie
474768,Drachten,GPE,1,negative,Eredivisie
474768,Welsh,NORP,1,negative,Eredivisie
474768,Frisia Veendam,GPE,1,negative,Eredivisie
474768,Ole,PERSON,3,neutral,Eredivisie
474768,Global Trade F,ORG,3,neutral,Eredivisie
474768,Madrid,GPE,3,neutral,Eredivisie
474768,Nulla tenaci,PERSON,3,neutral,Eredivisie
474768,Au tweetre personnel,WORK_OF_ART,3,neutral,Eredivisie
474768,FV,CARDINAL,3,neutral,Eredivisie
474768,2,CARDINAL,5,positive,Eredivisie
474768,0,CARDINAL,5,positive,Eredivisie
474768,Google   verliefd,WORK_OF_ART,5,positive,Eredivisie
474768,2,CARDINAL,5,positive,Eredivisie
474768,0,CARDINAL,5,positive,Eredivisie
474768,sc Heerenveen,ORG,5,positive,Eredivisie
474768,Awaydays,WORK_OF_ART,5,positive,Eredivisie
474768,92,CARDINAL,1,negative,Eredivisie
474768,Geel,GPE,1,negative,Eredivisie
474768,Haye,PERSON,1,negative,Eredivisie
474768,Limburgse,NORP,1,negative,Eredivisie
474768,Limburger,NORP,1,negative,Eredivisie
474768,90,CARDINAL,1,negative,Eredivisie
474768,Haye,PERSON,1,negative,Eredivisie
474768,Duarte,PERSON,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,sc Heerenveen,ORG,1,negative,Eredivisie
474768,LSC1890   supporter,WORK_OF_ART,3,neutral,Eredivisie
474768,sc Heerenveen,ORG,3,neutral,Eredivisie
474768,BMG,ORG,3,neutral,Eredivisie
474768,WHU,ORG,3,neutral,Eredivisie
474768,WK 90,EVENT,3,neutral,Eredivisie
474768,Woudenberg,GPE,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,sc Heerenveen,ORG,1,negative,Eredivisie
474768,90,CARDINAL,3,neutral,Eredivisie
474768,Haye,PERSON,3,neutral,Eredivisie
474768,2,CARDINAL,3,neutral,Eredivisie
474768,0,CARDINAL,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,Fortuna Sittard,ORG,3,neutral,Eredivisie
474768,SamenNaoVeure,FAC,3,neutral,Eredivisie
474768,92,CARDINAL,1,negative,Eredivisie
474768,Geel,GPE,1,negative,Eredivisie
474768,Haye,PERSON,1,negative,Eredivisie
474768,Limburger,NORP,1,negative,Eredivisie
474768,90,CARDINAL,1,negative,Eredivisie
474768,zeven,CARDINAL,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Twitteracount,PERSON,1,negative,Eredivisie
474768,1Limburg,GPE,1,negative,Eredivisie
474768,Limburg,GPE,1,negative,Eredivisie
474768,90,CARDINAL,1,negative,Eredivisie
474768,2,CARDINAL,1,negative,Eredivisie
474768,0,CARDINAL,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,Fortuna Sittard,ORG,1,negative,Eredivisie
474768,SamenNaoVeure,FAC,1,negative,Eredivisie
474768,Blessuretijd,ORG,1,negative,Eredivisie
474768,SC Heerenveen,ORG,1,negative,Eredivisie
474768,Friesland,GPE,1,negative,Eredivisie
474768,Leeuwarder Courant,ORG,1,negative,Eredivisie
474768,Radio,ORG,1,negative,Eredivisie
474768,Cambuur,GPE,1,negative,Eredivisie
474768,Heerenveen,GPE,1,negative,Eredivisie
474768,1e,ORDINAL,3,neutral,Eredivisie
474768,2e,ORDINAL,3,neutral,Eredivisie
474768,COYBIWAB,ORG,3,neutral,Eredivisie
474768,90,CARDINAL,5,positive,Eredivisie
474768,Botaka,ORG,5,positive,Eredivisie
474768,Tirpna,PERSON,5,positive,Eredivisie
474768,Limburgse,NORP,5,positive,Eredivisie
474768,Limburger,NORP,5,positive,Eredivisie
474768,7 minuten,TIME,1,negative,Eredivisie
474768,2e,ORDINAL,3,neutral,Eredivisie
474768,ALO,ORG,3,neutral,Eredivisie
474768,SDV,ORG,3,neutral,Eredivisie
474768,Barneveld,GPE,3,neutral,Eredivisie
474768,SC Heerenveen,ORG,3,neutral,Eredivisie
